tourId,departureTimeInSec,departureLocationZone,maxTourDurationInSec,departureLocationX,departureLocationY,mesoZone
b2b-53128,32400,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-19464,28800,530530732003,43200,-122.23706641279225,46.78408365659002,410510101002.0
b2b-12563,22800,530330228033,43200,-122.13949514087389,47.637230956821064,530330228033.0
b2b-33092,36000,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-18209,43800,530610533023,43200,-122.32486196328234,48.28871117633043,530579516003.0
b2b-22073,17400,530530732003,43200,-122.23706641279225,46.78408365659002,530110411051.0
b2b-52352,25800,530330292061,43200,-122.24394563101907,47.41876745684446,530330292061.0
b2b-41963,40200,530330284024,43200,-122.29823673485471,47.443869129502446,530330284024.0
b2b-55246,34200,530610537001,43200,-121.31300181346782,48.04698207479564,530630020003.0
b2b-38663,24600,530610537001,43200,-121.31300181346782,48.04698207479564,20034.0
b2b-51602,33600,530539400101,43200,-122.31035393745093,47.20502765367965,530539400101.0
b2b-26033,38400,530530726032,43200,-122.77382693312865,47.188210163000925,530670110001.0
b2b-10820,23400,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-28009,18000,530530718071,43200,-122.49197255683097,47.17282095273845,530530718071.0
b2b-47529,31200,530530626001,43200,-122.4667251351458,47.233727430676026,530530626001.0
b2b-53260,33000,530530616011,43200,-122.43776300444318,47.255231485980175,530530616011.0
b2b-47891,37800,530530724084,43200,-122.56360578489442,47.270663079354875,530530724084.0
b2b-13747,32400,530330046002,43200,-122.33217641462576,47.66991090729224,530330046002.0
b2b-26743,25200,530330292061,43200,-122.24406567327773,47.40621658580291,530330292061.0
b2b-25997,41400,530610419032,43200,-122.2715522983293,47.917393596540805,530610419032.0
b2b-14028,28200,530330323133,43200,-122.09372599360647,47.673019188462995,530330323133.0
b2b-42049,36600,530530732003,43200,-122.23706641279225,46.78408365659002,410510043001.0
b2b-23256,48600,530330292061,43200,-122.2265078079255,47.42861854014023,530330292061.0
b2b-7632,26400,530530701001,43200,-121.5437370927352,47.12072649438632,20118.0
b2b-30270,36600,530330108001,43200,-122.34913921788487,47.55384014888749,530330108001.0
b2b-10553,40200,530610537001,43200,-121.31300181346782,48.04698207479564,530630114003.0
b2b-1536,35400,530610419011,43200,-122.26852004000054,47.90069326967236,530610419011.0
b2b-7350,24600,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-22901,25200,530330314001,43200,-121.98667155741278,47.20207949433827,530330314001.0
b2b-46648,45000,530350811002,43200,-122.65326608861828,47.565120246825,530350811002.0
b2b-26971,27000,530330315021,43200,-121.36938446587672,47.147855247348815,530770018002.0
b2b-51018,26400,530530720002,43200,-122.53020686900938,47.12115984586613,530530720002.0
b2b-1,24600,530610533012,43200,-122.32617546189218,48.26118234371266,530610533012.0
b2b-58280,31200,530330292061,43200,-122.24434249972613,47.418489014034755,530330292061.0
b2b-16023,31800,530330292061,43200,-122.24955460800798,47.40339056347397,530330292061.0
b2b-10927,35400,530530732003,43200,-122.23706641279225,46.78408365659002,410430202001.0
b2b-3852,58200,530610533014,43200,-122.37093627404924,48.2483017317002,530579521003.0
b2b-23901,18000,530330093002,43200,-122.33357597282178,47.58797849383613,530330093002.0
b2b-21118,30600,530530732003,43200,-122.23706641279225,46.78408365659002,410510073001.0
b2b-11435,25800,530539400101,43200,-122.33639770242657,47.214816352560376,530539400101.0
b2b-49007,42000,530530704012,43200,-122.23516841106802,47.148843349428866,530530704012.0
b2b-16866,34800,530330226052,43200,-122.14424617896135,47.6838583267566,530330226052.0
b2b-40472,28200,530530728001,43200,-122.64899673245617,47.0992006395685,530670122222.0
b2b-25335,24600,530330305011,43200,-122.23227781412766,47.337008855767586,530330305011.0
b2b-53892,35400,530539400022,43200,-122.38729573129213,47.2402028107407,530539400022.0
b2b-19367,18000,530610533014,43200,-122.37093627404924,48.2483017317002,530579407002.0
b2b-23490,31200,530530726032,43200,-122.77382693312865,47.188210163000925,530670109104.0
b2b-45420,37800,530530730061,43200,-122.34183800719136,46.92931107282429,410099702005.0
b2b-38616,30600,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-40381,30000,530530732003,43200,-122.23706641279225,46.78408365659002,530110411051.0
b2b-3811,39000,530330093002,43200,-122.33392081095913,47.59457250364255,530330093002.0
b2b-49617,31200,530530733013,43200,-122.25424640978183,47.21166996430511,530530733013.0
b2b-16588,36600,530330292061,43200,-122.23143700758558,47.42154096182831,530330292061.0
b2b-631,18000,530610419011,43200,-122.2763276023368,47.907347692590974,530610419011.0
b2b-30580,37200,530530732004,43200,-122.26381973027048,46.91888857212184,20010.0
b2b-1486,22200,530610408002,43200,-122.21653218946119,47.980557947791375,530610408002.0
b2b-24489,24000,530330112001,43200,-122.32094222317475,47.52248634453613,530330112001.0
b2b-37290,32400,530330315021,43200,-121.36938446587672,47.147855247348815,530770018002.0
b2b-33411,40800,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-1530,34800,530610419011,43200,-122.26852004000054,47.90069326967236,530610419011.0
b2b-27383,32400,530330292061,43200,-122.24394563101907,47.41876745684446,530330292061.0
b2b-47783,32400,530530628013,43200,-122.50512362593801,47.23025470215037,530530628013.0
b2b-61071,24600,530330048003,43200,-122.3627302430383,47.65670531200268,530330048003.0
b2b-36577,18000,530530732003,43200,-122.23706641279225,46.78408365659002,530110411051.0
b2b-5943,45600,530610519121,43200,-122.14296234002755,47.78920011851667,530610519121.0
b2b-9212,36000,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-33146,33000,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-53989,33600,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-44421,38400,530330296013,43200,-122.16533110359269,47.35674918726672,530330296013.0
b2b-4715,30000,530330323193,43200,-122.15671601884792,47.75905143275152,530330323193.0
b2b-34992,25200,530330093002,43200,-122.33357597282178,47.58797849383613,530330093002.0
b2b-31729,40200,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-14279,33600,530330292061,43200,-122.23333225347115,47.42730735874301,530330292061.0
b2b-8438,12000,530330112001,43200,-122.32728185664078,47.529481450237164,530330112001.0
b2b-23296,32400,530539400022,43200,-122.38729573129213,47.2402028107407,530539400022.0
b2b-5317,3600,530330323133,43200,-122.08944378826811,47.672608175771856,530330323133.0
b2b-42981,30000,530530714062,43200,-122.3791628841875,47.07877783959044,530530714062.0
b2b-42154,30600,530610533014,43200,-122.37093627404924,48.2483017317002,530730103021.0
b2b-31624,33000,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-35820,30000,530530728001,43200,-122.64899673245617,47.0992006395685,530670122222.0
b2b-15329,36600,530330237001,43200,-122.16703022661171,47.625604614610445,530330237001.0
b2b-48614,48000,530530733014,43200,-122.23699768887244,47.207720279191705,530530733014.0
b2b-36813,10800,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-2189,31200,530610413032,43200,-122.23167882131084,47.93644366208682,530610413032.0
b2b-22981,34200,530330282003,43200,-122.28798598713878,47.467532421970645,530330282003.0
b2b-56657,41400,530530626002,43200,-122.46415596986006,47.21078374279038,530530626002.0
b2b-10922,22200,530330292061,43200,-122.24732272604084,47.38816117704638,530330292061.0
b2b-14187,28200,530330323133,43200,-122.09372599360647,47.673019188462995,530330323133.0
b2b-55272,31200,530330315021,43200,-121.36938446587672,47.147855247348815,530719202002.0
b2b-6265,33600,530530726032,43200,-122.77382693312865,47.188210163000925,530670110001.0
b2b-28114,36000,530539400101,43200,-122.33667057948605,47.21894594792787,530539400101.0
b2b-14452,40800,530330253021,43200,-122.20684388000117,47.496976188087196,530330253021.0
b2b-39856,36600,530530732003,43200,-122.23706641279225,46.78408365659002,410050203021.0
b2b-33540,27000,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-54408,31200,530330112001,43200,-122.33016952325477,47.52660254101656,530330112001.0
b2b-48492,31800,530610533014,43200,-122.37093627404924,48.2483017317002,530730105011.0
b2b-55780,30600,530330315021,43200,-121.36938446587672,47.147855247348815,20033.0
b2b-10872,32400,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-56505,18600,530530732003,43200,-122.23706641279225,46.78408365659002,410510043001.0
b2b-37800,32400,530330328003,43200,-121.10644086665883,47.709472706427675,530079610001.0
b2b-41577,28800,530330315021,43200,-121.36938446587672,47.147855247348815,530770014001.0
b2b-53817,39000,530530730054,43200,-122.37220529176304,46.98030396108374,530530730054.0
b2b-22313,41400,530330323133,43200,-122.09180917928923,47.663679161485696,530330323133.0
b2b-55319,22200,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-23427,31800,530330081002,43200,-122.33768242729484,47.612724048825854,530330081002.0
b2b-23872,38400,530330288021,43200,-122.29448221175943,47.42747273756918,530330288021.0
b2b-6862,36000,530330305011,43200,-122.2297347561288,47.344822000685745,530330305011.0
b2b-6260,33600,530530726032,43200,-122.77382693312865,47.188210163000925,530670110001.0
b2b-55871,28800,530330315021,43200,-121.36938446587672,47.147855247348815,530210206013.0
b2b-25502,27000,530330284024,43200,-122.29217467971979,47.45881065074249,530330284024.0
b2b-34600,32400,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-18326,25800,530330247012,43200,-122.17967316400453,47.55321779758733,530330247012.0
b2b-3855,30600,530610528031,43200,-122.17827172209718,48.15232268583682,530610528031.0
b2b-34058,22800,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-19191,13800,530330112001,43200,-122.33225678266705,47.532085048145994,530330112001.0
b2b-47491,38400,530530724071,43200,-122.58227353958455,47.3120179425705,530530724071.0
b2b-51892,27000,530330262001,43200,-122.24852730189083,47.4477634184965,530330262001.0
b2b-33894,30600,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-6325,23400,530530732003,43200,-122.23706641279225,46.78408365659002,410430306003.0
b2b-53790,21600,530330292061,43200,-122.26291743691418,47.39892350709161,530330292061.0
b2b-54473,39000,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-40107,33600,530530732003,43200,-122.23706641279225,46.78408365659002,410510072021.0
b2b-5811,40200,530330093002,43200,-122.33366306836557,47.58903444724557,530330093002.0
b2b-11056,39000,530530732003,43200,-122.23706641279225,46.78408365659002,530110412031.0
b2b-3325,30000,530530732003,43200,-122.23706641279225,46.78408365659002,530110410052.0
b2b-49919,38400,530530716024,43200,-122.42790063443572,47.158131267507656,530530716024.0
b2b-43597,34800,530530732003,43200,-122.23706641279225,46.78408365659002,410030001001.0
b2b-3362,43200,530530732003,43200,-122.23706641279225,46.78408365659002,410670320053.0
b2b-36601,49200,530330315021,43200,-121.36938446587672,47.147855247348815,530210201001.0
b2b-13501,30000,530330219061,43200,-122.16262057964929,47.74627566349318,530330219061.0
b2b-21699,35400,530330059001,43200,-122.3673128160379,47.65327281857979,530330059001.0
b2b-59928,22200,530610537001,43200,-121.31300181346782,48.04698207479564,20067.0
b2b-32993,10800,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-27666,28200,530330284024,43200,-122.29217467971979,47.45881065074249,530330284024.0
b2b-51406,19800,530330292061,43200,-122.2556934969093,47.42316027007642,530330292061.0
b2b-31736,28800,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-9137,35400,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-55515,29400,530530728001,43200,-122.64899673245617,47.0992006395685,530670122222.0
b2b-9542,17400,530610533021,43200,-122.23684520936622,48.26553620314338,530730102001.0
b2b-24219,28800,530330320111,43200,-122.02258281211779,47.3687562148935,530330320111.0
b2b-1582,31800,530619400013,43200,-122.18926817414699,48.05233871684136,530619400013.0
b2b-11330,46800,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-29351,20400,530530732003,43200,-122.23706641279225,46.78408365659002,410510073001.0
b2b-34997,22200,530350921002,43200,-122.7498808791254,47.503082656597904,530350921002.0
b2b-45201,22800,530610537001,43200,-121.31300181346782,48.04698207479564,20127.0
b2b-4019,36000,530610519121,43200,-122.11151213306398,47.80232904971069,530610519121.0
b2b-18322,16200,530330081003,43200,-122.34331853550418,47.61149036168595,530330081003.0
b2b-25666,30000,530350918001,43200,-122.62536960840076,47.60681325280618,530350918001.0
b2b-43207,38400,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-50498,21600,530610535091,43200,-122.15089997478691,48.15649523919702,530610535091.0
b2b-58503,28800,530530704012,43200,-122.23018052550162,47.16796899699952,530530704012.0
b2b-28915,33000,530530732003,43200,-122.23706641279225,46.78408365659002,410050215002.0
b2b-19929,46200,530330315013,43200,-121.9264938935332,47.28358920077654,530330315013.0
b2b-8920,2400,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-7111,43800,530330284024,43200,-122.29828123802866,47.44416305383533,530330284024.0
b2b-57256,51600,530330292061,43200,-122.24917211844225,47.42938235578714,530330292061.0
b2b-38597,28800,530610537001,43200,-121.31300181346782,48.04698207479564,20091.0
b2b-39790,33000,530330315021,43200,-121.36938446587672,47.147855247348815,530770028012.0
b2b-23525,28800,530530726032,43200,-122.77382693312865,47.188210163000925,530670109104.0
b2b-33538,24600,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-19913,45600,530610533014,43200,-122.37093627404924,48.2483017317002,530579408001.0
b2b-7465,13800,530530732003,43200,-122.23706641279225,46.78408365659002,410510073001.0
b2b-10345,29400,530330315021,43200,-121.36938446587672,47.147855247348815,20092.0
b2b-4944,15600,530330263001,43200,-122.29955048390575,47.51625383357612,530330263001.0
b2b-3311,44400,530539400101,43200,-122.30568983007865,47.212144412126825,530539400101.0
b2b-338,34800,530610408002,43200,-122.20740921411743,47.97867025191261,530610408002.0
b2b-41554,31200,530530732003,43200,-122.23706641279225,46.78408365659002,530110411051.0
b2b-3234,13800,530330048003,43200,-122.3627302430383,47.65670531200268,530330048003.0
b2b-37963,34200,530610534001,43200,-122.174775998106,48.271850830473014,530730101005.0
b2b-27596,47400,530330308013,43200,-122.22881583323118,47.27823949337624,530330308013.0
b2b-56846,22200,530530732003,43200,-122.23706641279225,46.78408365659002,410510072021.0
b2b-29784,44400,530330093003,43200,-122.33781074015684,47.57150093310607,530330093003.0
b2b-30482,40800,530610413042,43200,-122.26281537034927,47.939353533114726,530610413042.0
b2b-12468,27000,530330113001,43200,-122.33764289847679,47.53216274006447,530330113001.0
b2b-30052,26400,530330324011,43200,-121.98736709427631,47.73413108992005,530330324011.0
b2b-26634,24600,530330292061,43200,-122.24476005979747,47.397552375178016,530330292061.0
b2b-56026,33000,530330288012,43200,-122.31897482130626,47.42654530468536,530330288012.0
b2b-24891,40800,530330112001,43200,-122.32094222317475,47.52248634453613,530330112001.0
b2b-58492,28200,530330286004,43200,-122.33555093022511,47.424743735855365,530330286004.0
b2b-2425,24000,530610536024,43200,-121.95519763700993,48.11675932287177,530610536024.0
b2b-38627,23400,530330328003,43200,-121.10644086665883,47.709472706427675,20128.0
b2b-8559,5400,530330262001,43200,-122.24817868532816,47.44779306266004,530330262001.0
b2b-21262,28800,530330299023,43200,-122.25451154586449,47.32265103226913,530330299023.0
b2b-28591,32400,530610533023,43200,-122.32486196328234,48.28871117633043,530579516003.0
b2b-28,31800,530610420051,43200,-122.28740046089591,47.88737756293772,530610420051.0
b2b-57547,16800,530330257015,43200,-122.20615260567195,47.46715800157608,530330257015.0
