tourId,departureTimeInSec,departureLocationZone,maxTourDurationInSec,departureLocationX,departureLocationY,mesoZone
b2b-7111,43800,530330284024,43200,-122.29828123802866,47.44416305383533,530330284024.0
b2b-57256,51600,530330292061,43200,-122.24905371077627,47.429405994466606,530330292061.0
b2b-38597,28800,530610537001,43200,-121.3129665338595,48.04696927699508,20091.0
b2b-39790,33000,530330315021,43200,-121.36916006841928,47.147810462702154,530770028012.0
b2b-23525,28800,530530726032,43200,-122.77367858556694,47.18841308427953,530670109104.0
b2b-33538,24600,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-19913,45600,530610533014,43200,-122.37084123709289,48.248501113238994,530579408001.0
b2b-7465,13800,530530732003,43200,-122.23686164863837,46.78405482602736,410510073001.0
b2b-10345,29400,530330315021,43200,-121.36916006841928,47.147810462702154,20092.0
b2b-4944,15600,530330263001,43200,-122.29947471126764,47.516003110256584,530330263001.0
b2b-3311,44400,530539400101,43200,-122.30566482567096,47.212180275862835,530539400101.0
b2b-338,34800,530610408002,43200,-122.20740921411743,47.97867025191261,530610408002.0
b2b-41554,31200,530530732003,43200,-122.23686164863837,46.78405482602736,530110411051.0
b2b-3234,13800,530330048003,43200,-122.36265192998393,47.65684054655865,530330048003.0
b2b-37963,34200,530610534001,43200,-122.1752602926439,48.27208507407713,530730101005.0
b2b-27596,47400,530330308013,43200,-122.22888676655508,47.27855861199716,530330308013.0
b2b-56846,22200,530530732003,43200,-122.23686164863837,46.78405482602736,410510072021.0
b2b-29784,44400,530330093003,43200,-122.33781074015684,47.57150093310607,530330093003.0
b2b-30482,40800,530610413042,43200,-122.26327379087522,47.93929733347368,530610413042.0
b2b-12468,27000,530330113001,43200,-122.33763390145,47.531796002634316,530330113001.0
b2b-30052,26400,530330324011,43200,-121.98715259321715,47.73396891727859,530330324011.0
b2b-26634,24600,530330292061,43200,-122.2448742756443,47.39752251599392,530330292061.0
b2b-56026,33000,530330288012,43200,-122.31898799665743,47.426549580552305,530330288012.0
b2b-24891,40800,530330112001,43200,-122.32094604583648,47.52255001036636,530330112001.0
b2b-58492,28200,530330286004,43200,-122.33538710890868,47.424618456361614,530330286004.0
b2b-2425,24000,530610536024,43200,-121.9551533648,48.11636443074248,530610536024.0
b2b-38627,23400,530330328003,43200,-121.10666011855952,47.70927509847976,20128.0
b2b-8559,5400,530330262001,43200,-122.24829874634369,47.4476942957588,530330262001.0
b2b-21262,28800,530330299023,43200,-122.25438412269443,47.32244358594137,530330299023.0
b2b-28591,32400,530610533023,43200,-122.32491880844981,48.288486793749534,530579516003.0
b2b-28,31800,530610420051,43200,-122.2869402173399,47.88719221185544,530610420051.0
b2b-57547,16800,530330257015,43200,-122.20567840759414,47.46733801182842,530330257015.0
b2b-53847,43200,530530626002,43200,-122.47537829017504,47.22272493526249,530530626002.0
b2b-20244,41400,530530726023,43200,-122.81366024549298,47.26483214335009,530459609004.0
b2b-48324,22200,530530602001,43200,-122.40856661649694,47.240663125693246,530530602001.0
b2b-17789,25800,530610533014,43200,-122.37084123709289,48.248501113238994,530579508003.0
b2b-57281,35400,530530626002,43200,-122.4746760819019,47.222733843182155,530530626002.0
b2b-31670,32400,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-48787,33000,530530703122,43200,-122.18354799007544,47.17458932420702,530530703122.0
b2b-24029,34200,530610413042,43200,-122.25293737386058,47.92373112151076,530610413042.0
b2b-15256,58200,530330327043,43200,-121.79667175471496,47.505055221867,530330327043.0
b2b-38407,4200,530330093001,43200,-122.32453094327292,47.5936271203996,530330093001.0
b2b-16362,26400,530330106001,43200,-122.3766018758728,47.54429753977698,530330106001.0
b2b-30638,12600,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-44133,30600,530330303132,43200,-122.31387402204567,47.296049654798686,530330303132.0
b2b-52295,33600,530530732003,43200,-122.23686164863837,46.78405482602736,410510043001.0
b2b-46842,42600,530530725041,43200,-122.61659330755076,47.36131598199372,530530725041.0
b2b-21714,32400,530330305011,43200,-122.2296832593925,47.344629855326424,530330305011.0
b2b-54053,42600,530530732004,43200,-122.26377553975168,46.91918712672094,20014.0
b2b-39886,31200,530530730061,43200,-122.34205714968499,46.929459090111166,410670331021.0
b2b-18656,34800,530330075004,43200,-122.31399062841052,47.614123660490485,530330075004.0
b2b-18275,32400,530530729061,43200,-122.55458304299809,47.04914301037767,530419703002.0
b2b-26216,42600,530539400101,43200,-122.32065444549654,47.214718111198415,530539400101.0
b2b-40926,30000,530530732004,43200,-122.26377553975168,46.91918712672094,20010.0
b2b-43033,42000,530610512001,43200,-122.30196521826304,47.80274465406471,530610512001.0
b2b-16195,23400,530330093002,43200,-122.33416827944596,47.59164321609873,530330093002.0
b2b-209,35400,530610413042,43200,-122.24513281376547,47.92338589167216,530610413042.0
b2b-49719,34200,530530729061,43200,-122.55458304299809,47.04914301037767,530419714002.0
b2b-56089,17400,530330304011,43200,-122.29938162552642,47.2921211369941,530330304011.0
b2b-43407,33600,530530732004,43200,-122.26377553975168,46.91918712672094,20010.0
b2b-48102,30000,530530733014,43200,-122.24002798311132,47.21229798552374,530530733014.0
b2b-36752,31800,530530714062,43200,-122.37907407857945,47.07851593687859,530530714062.0
b2b-44289,25200,530330219061,43200,-122.15755911072002,47.73986212110177,530330219061.0
b2b-5818,33000,530330323133,43200,-122.09389912487177,47.674074381230376,530330323133.0
b2b-60456,36600,530610533012,43200,-122.33319177944658,48.26833684507149,530610533012.0
b2b-42430,27000,530530732003,43200,-122.23686164863837,46.78405482602736,410510043001.0
b2b-30941,34800,530330315021,43200,-121.36916006841928,47.147810462702154,530210204001.0
b2b-28295,28800,530330305011,43200,-122.23000554672203,47.34472593856627,530330305011.0
b2b-46898,28800,530330292061,43200,-122.22473385761913,47.41555097230209,530330292061.0
b2b-13904,30000,530330218021,43200,-122.18474513918032,47.77203185836266,530330218021.0
b2b-49591,43800,530330312043,43200,-122.05271287963029,47.29033931975358,530330312043.0
b2b-36316,22800,530330262001,43200,-122.25261162982598,47.44863698475932,530330262001.0
b2b-38700,36000,530610537001,43200,-121.3129665338595,48.04696927699508,20034.0
b2b-4876,30600,530330019001,43200,-122.32851109717258,47.69929541985678,530330019001.0
b2b-40304,33600,530530732003,43200,-122.23686164863837,46.78405482602736,530150015024.0
b2b-56520,0,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-60268,42600,530330263002,43200,-122.29034760404986,47.50675431311565,530330263002.0
b2b-9661,16800,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-30086,17400,530330292061,43200,-122.22416539231281,47.419720963730896,530330292061.0
b2b-31823,22800,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-50987,28200,530530718071,43200,-122.49143216419573,47.174187624150306,530530718071.0
b2b-47949,24600,530530731082,43200,-122.34689893803028,47.09618081575774,530530731082.0
b2b-18475,33000,530330323133,43200,-122.0935908068003,47.675185037665045,530330323133.0
b2b-38954,34800,530330108001,43200,-122.34904680782903,47.553403068061925,530330108001.0
b2b-14314,23400,530330228033,43200,-122.13205854606929,47.64168137892205,530330228033.0
b2b-1870,20400,530530732003,43200,-122.23686164863837,46.78405482602736,530419717003.0
b2b-19122,34800,530330093003,43200,-122.32473713278328,47.58167042643398,530330093003.0
b2b-23177,19200,530330292061,43200,-122.24905371077627,47.429405994466606,530330292061.0
b2b-11419,20400,530539400022,43200,-122.39684549201785,47.243224389000304,530539400022.0
b2b-15333,36600,530330237001,43200,-122.1668363475247,47.625610247042005,530330237001.0
b2b-51912,27600,530330288021,43200,-122.29468633531965,47.42766121080698,530330288021.0
b2b-5137,38400,530330237003,43200,-122.1941821026216,47.6407839290925,530330237003.0
b2b-30530,24000,530530730061,43200,-122.34205714968499,46.929459090111166,530150003001.0
b2b-17844,32400,530330218021,43200,-122.18455354227928,47.77333067550694,530330218021.0
b2b-30752,35400,530610537001,43200,-121.3129665338595,48.04696927699508,20127.0
b2b-21019,35400,530330326021,43200,-121.8680320601602,47.526744568929516,530330326021.0
b2b-2521,27600,530610537001,43200,-121.59947214112515,48.26850746254172,530610537001.0
b2b-4832,30600,530330112001,43200,-122.33227885206496,47.53199660801611,530330112001.0
b2b-53616,33000,530330292061,43200,-122.22502274996278,47.43221386460012,530330292061.0
b2b-37318,15600,530330328003,43200,-121.10666011855952,47.70927509847976,20106.0
b2b-6672,36000,530330226031,43200,-122.16566984139985,47.70382843048149,530330226031.0
b2b-18940,9600,530610533014,43200,-122.37084123709289,48.248501113238994,530730002001.0
b2b-56761,25200,530530732003,43200,-122.23686164863837,46.78405482602736,530110408061.0
b2b-41524,28800,530330117002,43200,-122.2810262594597,47.51145637807155,530330117002.0
b2b-6721,36000,530330323133,43200,-122.09389912487177,47.674074381230376,530330323133.0
b2b-22387,29400,530330112001,43200,-122.33227885206496,47.53199660801611,530330112001.0
b2b-52201,31800,530539400101,43200,-122.30080012042171,47.2091082194627,530539400101.0
b2b-24502,33000,530330112001,43200,-122.33055944098818,47.526688810856385,530330112001.0
b2b-50656,30600,530530728001,43200,-122.64891230094702,47.09931143150718,530670122222.0
b2b-15675,25800,530330323252,43200,-122.11342202843646,47.69292778303854,530330323252.0
b2b-60254,32400,530350918001,43200,-122.62550804886133,47.60698805283595,530350918001.0
b2b-58880,600,530330112001,43200,-122.32094604583648,47.52255001036636,530330112001.0
b2b-26586,52200,530330284024,43200,-122.29828123802866,47.44416305383533,530330284024.0
b2b-12611,27000,530330218021,43200,-122.18402384976945,47.774589329745154,530330218021.0
b2b-43399,33600,530530732004,43200,-122.26377553975168,46.91918712672094,20010.0
b2b-15266,58200,530330327043,43200,-121.79667175471496,47.505055221867,530330327043.0
b2b-52137,34800,530610537001,43200,-121.3129665338595,48.04696927699508,20041.0
b2b-32644,19200,530530732003,43200,-122.23686164863837,46.78405482602736,410430306003.0
b2b-31648,31200,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-16227,36600,530530729061,43200,-122.55458304299809,47.04914301037767,530419714002.0
b2b-17008,22200,530330006001,43200,-122.33976967551065,47.723288535709735,530330006001.0
b2b-1911,33600,530610522041,43200,-121.99953959597016,47.86613749515651,530610522041.0
b2b-9551,33000,530610533021,43200,-122.23658694483017,48.2654680793592,530730102001.0
b2b-8720,21000,530330080013,43200,-122.35759858213602,47.6180331651649,530330080013.0
b2b-59080,26400,530330312042,43200,-122.13673740621012,47.31350966934758,530330312042.0
b2b-33677,31800,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-46065,27000,530330292061,43200,-122.22834520138616,47.42187038261192,530330292061.0
b2b-28231,33600,530530732003,43200,-122.23686164863837,46.78405482602736,410430306003.0
b2b-60480,19200,530610533021,43200,-122.23658694483017,48.2654680793592,530730102001.0
b2b-38787,32400,530610537001,43200,-121.3129665338595,48.04696927699508,20034.0
b2b-11372,20400,530530732003,43200,-122.23686164863837,46.78405482602736,410530203025.0
b2b-43446,28200,530330288013,43200,-122.29978682083382,47.41404252517009,530330288013.0
b2b-40690,19800,530330292061,43200,-122.2266313498005,47.40848092283148,530330292061.0
b2b-56564,21000,530610533024,43200,-122.33637628529196,48.27571504521136,530579518002.0
b2b-4574,30000,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-21762,7800,530330292061,43200,-122.22416539231281,47.419720963730896,530330292061.0
b2b-50072,39600,530539400101,43200,-122.30713766962943,47.213443090239224,530539400101.0
b2b-49587,38400,530330292061,43200,-122.24639421786252,47.43779289235745,530330292061.0
b2b-41539,29400,530330308011,43200,-122.2498284888288,47.29453464803876,530330308011.0
b2b-26805,13800,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-22913,30000,530330284024,43200,-122.2961944148693,47.44380431459464,530330284024.0
b2b-39209,38400,530530602001,43200,-122.43118832878193,47.254092853618836,530530602001.0
b2b-6570,32400,530330112001,43200,-122.33055944098818,47.526688810856385,530330112001.0
b2b-60471,18000,530610533021,43200,-122.23658694483017,48.2654680793592,530730102001.0
b2b-2699,19200,530530732003,43200,-122.23686164863837,46.78405482602736,410510021001.0
b2b-14512,30600,530330219061,43200,-122.16240562721373,47.745717000412725,530330219061.0
b2b-35488,27000,530530626001,43200,-122.48142674423129,47.22315676250872,530530626001.0
b2b-52577,15600,530530732003,43200,-122.23686164863837,46.78405482602736,410470025021.0
b2b-19879,33000,530530730061,43200,-122.34205714968499,46.929459090111166,530419712001.0
b2b-32747,28800,530610537001,43200,-121.3129665338595,48.04696927699508,530630114003.0
b2b-3224,31800,530610413042,43200,-122.26327379087522,47.93929733347368,530610413042.0
b2b-13453,30000,530530732003,43200,-122.23686164863837,46.78405482602736,530110406082.0
b2b-36983,22800,530330288021,43200,-122.29571168278551,47.42709267884838,530330288021.0
b2b-25473,34200,530330292061,43200,-122.2266313498005,47.40848092283148,530330292061.0
b2b-44017,28200,530330297004,43200,-122.22970108831426,47.36459492443441,530330297004.0
b2b-16584,25200,530330292061,43200,-122.2312256234028,47.42162138909123,530330292061.0
b2b-10588,36000,530330292061,43200,-122.22834520138616,47.42187038261192,530330292061.0
b2b-55700,27600,530330305011,43200,-122.22971036998906,47.33404045417356,530330305011.0
b2b-52370,22800,530330305011,43200,-122.2296832593925,47.344629855326424,530330305011.0
b2b-53596,18000,530330292061,43200,-122.25592393595078,47.42339810672483,530330292061.0
b2b-39480,30600,530610537001,43200,-121.3129665338595,48.04696927699508,530630122001.0
b2b-30135,45600,530330305011,43200,-122.2296832593925,47.344629855326424,530330305011.0
b2b-40791,10800,530330315021,43200,-121.36916006841928,47.147810462702154,530770034001.0
b2b-55426,22800,530530726032,43200,-122.77367858556694,47.18841308427953,530670110001.0
b2b-42479,36600,530610535061,43200,-121.8999194599029,48.272668661493846,530579512001.0
b2b-28677,36600,530530732003,43200,-122.23686164863837,46.78405482602736,410510073001.0
b2b-31723,40200,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-5036,19800,530330019001,43200,-122.32834869011056,47.6999895013319,530330019001.0
b2b-48821,40800,530530726032,43200,-122.77367858556694,47.18841308427953,530670110001.0
b2b-20381,43800,530610533024,43200,-122.33637628529196,48.27571504521136,530579518001.0
b2b-16613,20400,530330032003,43200,-122.39307857599691,47.66877713723656,530330032003.0
b2b-5449,25800,530330204013,43200,-122.30820287908513,47.7640308308728,530330204013.0
b2b-49488,31800,530539400101,43200,-122.30713766962943,47.213443090239224,530539400101.0
b2b-28572,24600,530330264005,43200,-122.32926543722978,47.518436051278975,530330264005.0
b2b-32630,36000,530330112001,43200,-122.32094604583648,47.52255001036636,530330112001.0
b2b-51753,39000,530330284024,43200,-122.2919466593564,47.458930507582224,530330284024.0
b2b-10292,31200,530530732003,43200,-122.23686164863837,46.78405482602736,410510073001.0
b2b-42380,16200,530330315021,43200,-121.36916006841928,47.147810462702154,20015.0
b2b-46023,7200,530330303131,43200,-122.3096528220909,47.312099212706734,530330303131.0
b2b-30301,28200,530330284024,43200,-122.2919466593564,47.458930507582224,530330284024.0
b2b-9932,35400,530610537001,43200,-121.3129665338595,48.04696927699508,20066.0
b2b-2594,28800,530530729061,43200,-122.55458304299809,47.04914301037767,530670117101.0
b2b-26824,31800,530330112001,43200,-122.3188926697789,47.52072053528649,530330112001.0
b2b-30777,40200,530330292061,43200,-122.24387724109637,47.433206283938084,530330292061.0
b2b-13870,30000,530330218021,43200,-122.18474513918032,47.77203185836266,530330218021.0
