Unnamed: 0,carrierId,tourId,vehicleId,vehicleTypeId,warehouseZone,warehouseX,warehouseY,mesoZone,vehicleTypeIdOrig,vehicleIdOrig
42294,7195630-19-ld3,b2b-42294,ft-d9698,ft-ld3-Gas,530530732003,-122.23706641279225,46.78408365659002,410670321071.0,ld3_G_Gasoline,b2b--c33-87358
42315,7361108-7-hdt,b2b-42315,ft-f865f,ft-hdt-Dsl,530330237001,-122.16721631684192,47.62586460308248,530330237001.0,hdt_D_Diesel,b2b--c33-87424
42321,7361108-7-hdt,b2b-42321,ft-fa8f1,ft-hdt-Dsl,530330237001,-122.16721631684192,47.62586460308248,530330237001.0,hdt_D_Diesel,b2b--c33-87412
42322,7358585-4-ld3,b2b-42322,ft-c04a8,ft-ld3-Gas,530530732003,-122.23706641279225,46.78408365659002,530110410052.0,ld3_G_Gasoline,b2b--c33-87425
42323,7192986-26-mdv,b2b-42323,ft-1ad93,ft-mdv-Gas,530530732003,-122.23706641279225,46.78408365659002,410510043001.0,mdv_G_Gasoline,b2b--c33-87427
42331,8370374-4-ld3,b2b-42331,ft-5efd3,ft-ld3-Dsl,530530732003,-122.23706641279225,46.78408365659002,410050203021.0,ld3_D_Diesel,b2b--c33-87436
42344,7359657-1-hdt,b2b-42344,ft-8b346,ft-hdt-Dsl,530330315021,-121.36938446587672,47.147855247348815,530210206013.0,hdt_D_Diesel,b2b--c33-87467
42348,7359707-12-hdv,b2b-42348,ft-3151,ft-hdv-Dsl,530330315021,-121.36938446587672,47.147855247348815,530210201001.0,hdv_D_Diesel,b2b--c33-87473
42380,6754832-38-ld1,b2b-42380,ft-79dd5,ft-ld1-Gas,530330315021,-121.36938446587672,47.147855247348815,20015.0,ld1_G_Gasoline,b2b--c33-87510
42390,7374857-13-ld1,b2b-42390,ft-d9967,ft-ld1-Dsl,530330315021,-121.36938446587672,47.147855247348815,530779400022.0,ld1_D_Diesel,b2b--c33-87526
42408,317370-4-hdt,b2b-42408,ft-c6873,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c33-87553
42413,8371137-6-hdt,b2b-42413,ft-8af1f,ft-hdv-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510072021.0,hdv_D_Diesel,b2b--c33-87558
42424,8370342-8-ld1,b2b-42424,ft-515eb,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,410050221081.0,ld1_G_Gasoline,b2b--c33-87586
42428,7192987-18-mdv,b2b-42428,ft-dbd10,ft-mdv-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510045001.0,mdv_D_Diesel,b2b--c33-87597
42430,7192967-18-ld1,b2b-42430,ft-cd525,ft-ld1-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510043001.0,ld1_D_Diesel,b2b--c33-87599
42437,7190933-23-ld1,b2b-42437,ft-c73c7,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,410470102021.0,ld1_G_Gasoline,b2b--c33-87608
42441,8371133-13-ld1,b2b-42441,ft-85f5a,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,410519800001.0,ld1_G_Gasoline,b2b--c33-87613
42479,8395473-2-hdt,b2b-42479,ft-70056,ft-hdv-Dsl,530610535061,-121.89999203508337,48.27272291141637,530579512001.0,hdv_D_Diesel,b2b--c33-87654
42480,8395473-2-hdt,b2b-42480,ft-f61a5,ft-hdt-Dsl,530610535061,-121.89999203508337,48.27272291141637,530579512001.0,hdt_D_Diesel,b2b--c33-87655
42494,8395473-2-hdt,b2b-42494,ft-24b33,ft-hdt-Dsl,530610535061,-121.89999203508337,48.27272291141637,530579512001.0,hdt_D_Diesel,b2b--c33-87737
42527,7373894-29-ld3,b2b-42527,ft-8295,ft-ld3-Gas,530610533014,-122.37093627404924,48.2483017317002,530730004003.0,ld3_G_Gasoline,b2b--c33-87794
42535,6445944-8-ld1,b2b-42535,ft-f32a3,ft-ld1-Gas,530330315021,-121.36938446587672,47.147855247348815,530770016022.0,ld1_G_Gasoline,b2b--c33-87809
42538,7374249-34-ld3,b2b-42538,ft-99d25,ft-ld3-Dsl,530610533021,-122.23684520936622,48.26553620314338,530730102001.0,ld3_D_Diesel,b2b--c33-87813
42541,7369899-49-ld3,b2b-42541,ft-e7eae,ft-ld3-Gas,530610533014,-122.37093627404924,48.2483017317002,530579521003.0,ld3_G_Gasoline,b2b--c33-87818
42545,6447157-16-ld1,b2b-42545,ft-78b6d,ft-ld1-Gas,530330315021,-121.36938446587672,47.147855247348815,530770014001.0,ld1_G_Gasoline,b2b--c33-87825
42547,7374274-19-ld3,b2b-42547,ft-1ea0b,ft-ld3-Gas,530610534001,-122.174775998106,48.271850830473014,530730102002.0,ld3_G_Gasoline,b2b--c33-87829
42581,7186422-40-hdt,b2b-42581,ft-3938,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410050215002.0,hdt_D_Diesel,b2b--c33-87891
42594,7194853-20-mdv,b2b-42594,ft-ee668,ft-mdv-Gas,530530701001,-121.5437370927352,47.12072649438632,20095.0,mdv_G_Gasoline,b2b--c33-87913
42602,7186097-31-hdt,b2b-42602,ft-b29cd,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20095.0,hdt_D_Diesel,b2b--c33-87922
42605,7186097-31-hdt,b2b-42605,ft-00dee,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20095.0,hdt_D_Diesel,b2b--c33-87935
42609,7187750-10-ld1,b2b-42609,ft-f0cbc,ft-ld1-Gas,530530701001,-121.5437370927352,47.12072649438632,20095.0,ld1_G_Gasoline,b2b--c33-87940
42625,7192152-14-ld3,b2b-42625,ft-109cc,ft-ld3-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510072021.0,ld3_D_Diesel,b2b--c33-87962
42633,7187254-6-ld1,b2b-42633,ft-c8ad3,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,410050209002.0,ld1_G_Gasoline,b2b--c33-87979
42643,7194684-8-ld1,b2b-42643,ft-7ab94,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,410530203043.0,ld1_G_Gasoline,b2b--c33-87999
42663,5040473-4-hdt,b2b-42663,ft-b2d32,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410670320031.0,hdt_D_Diesel,b2b--c33-88033
42666,7186534-11-ld3,b2b-42666,ft-17bc5,ft-ld3-Gas,530530732003,-122.23706641279225,46.78408365659002,410050215002.0,ld3_G_Gasoline,b2b--c33-88036
42673,6316752-4-hdt,b2b-42673,ft-8f189,ft-hdt-Dsl,530330305011,-122.23215684026177,47.34677692669329,530330305011.0,hdt_D_Diesel,b2b--c33-88048
42677,7191498-33-ld1,b2b-42677,ft-d75cf,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,410470025021.0,ld1_G_Gasoline,b2b--c33-88053
42685,6663633-3-ld1,b2b-42685,ft-c0dc9,ft-ld1-Dsl,530530732004,-122.26381973027048,46.91888857212184,20014.0,ld1_D_Diesel,b2b--c33-88065
42690,8304175-10-ld1,b2b-42690,ft-c812d,ft-ld1-Gas,530530732004,-122.26381973027048,46.91888857212184,20010.0,ld1_G_Gasoline,b2b--c33-88070
42691,352826-1-hdt,b2b-42691,ft-3257d,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c33-88071
42698,6734315-8-ld1,b2b-42698,ft-c707c,ft-ld1-Gas,530530732004,-122.26381973027048,46.91888857212184,20012.0,ld1_G_Gasoline,b2b--c33-88082
42708,6734873-19-ld3,b2b-42708,ft-eab43,ft-ld3-Gas,530530732004,-122.26381973027048,46.91888857212184,20012.0,ld3_G_Gasoline,b2b--c33-88098
42715,6378179-5-hdt,b2b-42715,ft-a19fe,ft-hdt-Dsl,530350902022,-122.6129231648009,47.76724542885732,530350902022.0,hdt_D_Diesel,b2b--c33-88107
42726,6410687-1-hdt,b2b-42726,ft-02da3,ft-hdt-Dsl,530610419011,-122.27610382462113,47.90752921965011,530610419011.0,hdt_D_Diesel,b2b--c33-88126
42744,7194077-7-ld3,b2b-42744,ft-f55af,ft-ld3-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510073001.0,ld3_D_Diesel,b2b--c33-88160
42749,7187355-19-ld3,b2b-42749,ft-60dfb,ft-ld3-Dsl,530530701001,-121.5437370927352,47.12072649438632,20095.0,ld3_D_Diesel,b2b--c33-88168
42753,7190115-8-ld1,b2b-42753,ft-2265d,ft-ld1-Gas,530530701001,-121.5437370927352,47.12072649438632,20095.0,ld1_G_Gasoline,b2b--c33-88175
42764,7194732-22-ld1,b2b-42764,ft-5324f,ft-ld1-Gas,530530701001,-121.5437370927352,47.12072649438632,20095.0,ld1_G_Gasoline,b2b--c33-88196
42785,6708022-5-hdt,b2b-42785,ft-82606,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20010.0,hdt_D_Diesel,b2b--c33-88226
42787,6708022-5-hdt,b2b-42787,ft-f3c72,ft-hdv-Dsl,530530732004,-122.26381973027048,46.91888857212184,20010.0,hdv_D_Diesel,b2b--c33-88229
42796,7372619-7-hdv,b2b-42796,ft-56869,ft-hdv-Dsl,530610537001,-121.31300181346782,48.04698207479564,530630122001.0,hdv_D_Diesel,b2b--c33-88247
42800,8371057-19-ld3,b2b-42800,ft-7c2d2,ft-ld3-Gas,530530732003,-122.23706641279225,46.78408365659002,410510073001.0,ld3_G_Gasoline,b2b--c33-88252
42806,5037593-3-hdt,b2b-42806,ft-5595a,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410670304013.0,hdt_D_Diesel,b2b--c33-88260
42820,7189859-29-hdt,b2b-42820,ft-0e9ba,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20095.0,hdt_D_Diesel,b2b--c33-88290
42823,7188270-3-ld3,b2b-42823,ft-3ce51,ft-ld3-Dsl,530530701001,-121.5437370927352,47.12072649438632,20095.0,ld3_D_Diesel,b2b--c33-88294
42847,8395378-2-hdt,b2b-42847,ft-9c58a,ft-hdt-Dsl,530539400022,-122.3579130992221,47.246033532588356,530539400022.0,hdt_D_Diesel,b2b--c33-88348
42852,8395378-2-hdt,b2b-42852,ft-b90d2,ft-hdt-Dsl,530539400022,-122.3579130992221,47.246033532588356,530539400022.0,hdt_D_Diesel,b2b--c33-88329
42855,8395378-2-hdt,b2b-42855,ft-9c77d,ft-hdv-Dsl,530539400022,-122.3579130992221,47.246033532588356,530539400022.0,hdv_D_Diesel,b2b--c33-88343
42861,7366752-16-hdt,b2b-42861,ft-965f7,ft-hdt-Dsl,530330262001,-122.23092033957167,47.47070058950334,530330262001.0,hdt_D_Diesel,b2b--c33-88357
42867,7368551-6-hdt,b2b-42867,ft-8c60a,ft-hdv-Dsl,530539400101,-122.30631583034886,47.20450761365917,530539400101.0,hdv_D_Diesel,b2b--c33-88373
42877,7189745-45-hdt,b2b-42877,ft-a82b4,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20095.0,hdt_D_Diesel,b2b--c33-88397
42882,7374250-31-hdt,b2b-42882,ft-738a0,ft-hdt-Dsl,530610533021,-122.23684520936622,48.26553620314338,530730102001.0,hdt_D_Diesel,b2b--c33-88399
42883,7374250-31-hdt,b2b-42883,ft-2c5f4,ft-hdt-Dsl,530610533021,-122.23684520936622,48.26553620314338,530730102001.0,hdt_D_Diesel,b2b--c33-88401
42888,7194917-21-hdt,b2b-42888,ft-1e3d0,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20095.0,hdt_D_Diesel,b2b--c33-88412
42902,7369582-2-hdv,b2b-42902,ft-588c0,ft-hdv-Dsl,530530718071,-122.50058277918203,47.16670357885891,530530718071.0,hdv_D_Diesel,b2b--c33-88442
42905,8394432-16-hdt,b2b-42905,ft-27db9,ft-hdt-Dsl,530330288021,-122.29448221175943,47.42747273756918,530330288021.0,hdt_D_Diesel,b2b--c33-88456
42909,8394432-16-hdt,b2b-42909,ft-a4ee1,ft-hdt-Dsl,530330288021,-122.29448221175943,47.42747273756918,530330288021.0,hdt_D_Diesel,b2b--c33-88453
42913,7362108-7-hdt,b2b-42913,ft-3288b,ft-hdt-Dsl,530330292061,-122.2440259259565,47.43149463538121,530330292061.0,hdt_D_Diesel,b2b--c33-88469
42920,7360299-15-mdv,b2b-42920,ft-c5544,ft-mdv-Gas,530330308013,-122.22881583323118,47.27823949337624,530330308013.0,mdv_G_Gasoline,b2b--c33-88480
42930,7366620-59-ld3,b2b-42930,ft-091dd,ft-ld3-Dsl,530330284024,-122.29217467971979,47.45881065074249,530330284024.0,ld3_D_Diesel,b2b--c33-88503
42934,7361890-4-ld3,b2b-42934,ft-7847a,ft-ld3-Gas,530330283003,-122.25198503629612,47.42872998511336,530330283003.0,ld3_G_Gasoline,b2b--c33-88513
42938,8394432-24-ld3,b2b-42938,ft-9a8ed,ft-ld3-Dsl,530330288021,-122.29448221175943,47.42747273756918,530330288021.0,ld3_D_Diesel,b2b--c33-88522
42952,6329725-4-hdt,b2b-42952,ft-bc31f,ft-hdt-Dsl,530330292061,-122.24578916265531,47.40226497134474,530330292061.0,hdt_D_Diesel,b2b--c33-88547
42953,7363039-4-ld3,b2b-42953,ft-9b6ad,ft-ld3-Gas,530330293052,-122.19724469213678,47.41724973671112,530330293052.0,ld3_G_Gasoline,b2b--c33-88555
42975,8395620-11-ld3,b2b-42975,ft-66b6a,ft-ld3-Dsl,530610535091,-122.15089997478691,48.15649523919702,530610535091.0,ld3_D_Diesel,b2b--c33-88600
42981,7369428-14-ld3,b2b-42981,ft-10e4c,ft-ld3-Gas,530530714062,-122.3791628841875,47.07877783959044,530530714062.0,ld3_G_Gasoline,b2b--c33-88612
42982,7367065-14-ld3,b2b-42982,ft-920d0,ft-ld3-Dsl,530330288013,-122.29978682083382,47.41404252517009,530330288013.0,ld3_D_Diesel,b2b--c33-88615
43002,7369840-15-mdv,b2b-43002,ft-2518a,ft-mdv-Dsl,530610533024,-122.33639511497468,48.27588885819264,530579518002.0,mdv_D_Diesel,b2b--c33-88645
43014,6405218-3-hdt,b2b-43014,ft-8602,ft-hdt-Dsl,530610519252,-122.19941596500954,47.793752867560684,530610519252.0,hdt_D_Diesel,b2b--c33-88665
43019,7360253-9-ld3,b2b-43019,ft-46c6d,ft-ld3-Dsl,530330309011,-122.24441173302871,47.29476765167329,530330309011.0,ld3_D_Diesel,b2b--c33-88680
43020,8395984-5-ld3,b2b-43020,ft-b0bc1,ft-ld3-Dsl,530330315021,-121.36938446587672,47.147855247348815,530770016022.0,ld3_D_Diesel,b2b--c33-88683
43022,7369842-20-mdv,b2b-43022,ft-c88e7,ft-mdv-Gas,530610533014,-122.37093627404924,48.2483017317002,530579519002.0,mdv_G_Gasoline,b2b--c33-88685
43033,7370550-10-mdv,b2b-43033,ft-ecf47,ft-mdv-Gas,530610512001,-122.30179293000789,47.80277435011375,530610512001.0,mdv_G_Gasoline,b2b--c33-88701
43055,7369219-9-ld3,b2b-43055,ft-2e3a7,ft-ld3-Dsl,530539400101,-122.29381001031895,47.21080765754478,530539400101.0,ld3_D_Diesel,b2b--c33-88745
43056,7369219-9-ld3,b2b-43056,ft-14986,ft-ld3-Dsl,530539400101,-122.29381001031895,47.21080765754478,530539400101.0,ld3_D_Diesel,b2b--c33-88744
43057,7369625-4-ld3,b2b-43057,ft-24778,ft-ld3-Dsl,530530718071,-122.49201601524814,47.17286749241953,530530718071.0,ld3_D_Diesel,b2b--c33-88748
43087,8395670-6-hdt,b2b-43087,ft-c4839,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,530630136002.0,hdt_D_Diesel,b2b--c33-88808
43103,7370780-1-hdt,b2b-43103,ft-bb9e7,ft-hdv-Dsl,530610413042,-122.25350021807033,47.92367939099297,530610413042.0,hdv_D_Diesel,b2b--c33-88839
43113,7191498-46-hdt,b2b-43113,ft-b0f8b,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410470025021.0,hdt_D_Diesel,b2b--c33-88855
43125,6388394-6-hdt,b2b-43125,ft-fadf1,ft-hdt-Dsl,530539400022,-122.368289546709,47.242889341578646,530539400022.0,hdt_D_Diesel,b2b--c33-88877
43137,8394432-17-hdv,b2b-43137,ft-45b42,ft-hdv-Dsl,530330288021,-122.29448221175943,47.42747273756918,530330288021.0,hdv_D_Diesel,b2b--c33-88897
43182,6402397-1-hdt,b2b-43182,ft-66d78,ft-hdt-Dsl,530610533014,-122.37093627404924,48.2483017317002,530579519002.0,hdt_D_Diesel,b2b--c33-88987
43188,7366753-21-hdt,b2b-43188,ft-b9e87,ft-hdt-Dsl,530330264005,-122.32943382695088,47.51835358889425,530330264005.0,hdt_D_Diesel,b2b--c33-89012
43201,7373608-2-hdv,b2b-43201,ft-3271e,ft-hdv-Dsl,530530729061,-122.5544249277511,47.049137874735855,530670126102.0,hdv_D_Diesel,b2b--c33-89029
43203,6442998-1-hdt,b2b-43203,ft-18cda,ft-hdt-Dsl,530610533014,-122.37093627404924,48.2483017317002,530730104042.0,hdt_D_Diesel,b2b--c33-89030
43205,7191279-6-hdt,b2b-43205,ft-48fcb,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410470010001.0,hdt_D_Diesel,b2b--c33-89035
43207,8370581-11-hdt,b2b-43207,ft-a0bc6,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20095.0,hdt_D_Diesel,b2b--c33-89041
43215,8308984-1-hdt,b2b-43215,ft-85409,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20014.0,hdt_D_Diesel,b2b--c33-89064
43229,7364691-31-hdt,b2b-43229,ft-3572d,ft-hdt-Dsl,530330112001,-122.33016952325477,47.52660254101656,530330112001.0,hdt_D_Diesel,b2b--c33-89096
43237,7364692-16-hdt,b2b-43237,ft-f254a,ft-hdt-Dsl,530330108001,-122.34913921788487,47.55384014888749,530330108001.0,hdt_D_Diesel,b2b--c33-89123
43251,7366501-27-hdv,b2b-43251,ft-e3c83,ft-hdv-Dsl,530330265002,-122.3430757196565,47.51192083812315,530330265002.0,hdv_D_Diesel,b2b--c33-89178
43256,6348661-5-hdt,b2b-43256,ft-387e4,ft-hdt-Dsl,530330066001,-122.32685159412088,47.633879031826666,530330066001.0,hdt_D_Diesel,b2b--c33-89187
43258,8366649-13-ld1,b2b-43258,ft-17f97,ft-ld1-Gas,530610537001,-121.31300181346782,48.04698207479564,20089.0,ld1_G_Gasoline,b2b--c33-89189
43261,6361131-4-hdt,b2b-43261,ft-85ef4,ft-hdv-Dsl,530330017021,-122.35566819623313,47.70426957906544,530330017021.0,hdv_D_Diesel,b2b--c33-89199
43265,7196410-20-mdv,b2b-43265,ft-8948d,ft-mdv-Dsl,530530732003,-122.23706641279225,46.78408365659002,410670307002.0,mdv_D_Diesel,b2b--c33-89204
43285,6329726-5-hdt,b2b-43285,ft-7c50b,ft-hdt-Dsl,530330292061,-122.25258722653335,47.4159809172717,530330292061.0,hdt_D_Diesel,b2b--c33-89255
43292,6341893-4-hdt,b2b-43292,ft-faa15,ft-hdt-Dsl,530330253022,-122.21599319435936,47.47716902453649,530330253022.0,hdt_D_Diesel,b2b--c33-89272
43294,6367483-1-hdt,b2b-43294,ft-898ea,ft-hdt-Dsl,530330093003,-122.33925681158621,47.55940262604023,530330093003.0,hdt_D_Diesel,b2b--c33-89273
43308,6331935-1-hdt,b2b-43308,ft-b6182,ft-hdv-Dsl,530330292061,-122.24385902567023,47.406129482425996,530330292061.0,hdv_D_Diesel,b2b--c33-89294
43311,6365274-4-hdt,b2b-43311,ft-6b9b7,ft-hdt-Dsl,530330006004,-122.34233342193181,47.707450691212834,530330006004.0,hdt_D_Diesel,b2b--c33-89296
43347,6331323-3-hdt,b2b-43347,ft-35fc3,ft-hdv-Dsl,530330292061,-122.25903482330236,47.42640082469202,530330292061.0,hdv_D_Diesel,b2b--c33-89344
43356,6327283-3-hdt,b2b-43356,ft-42a05,ft-hdv-Dsl,530330303042,-122.31913983969204,47.28738463108645,530330303042.0,hdv_D_Diesel,b2b--c33-89359
43357,7365038-11-hdt,b2b-43357,ft-bfe48,ft-hdt-Dsl,530330093002,-122.33357597282178,47.58797849383613,530330093002.0,hdt_D_Diesel,b2b--c33-89370
43380,7196410-6-hdt,b2b-43380,ft-34739,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410670307002.0,hdt_D_Diesel,b2b--c33-89410
43385,8415294-2-hdt,b2b-43385,ft-5bb7a,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410470025021.0,hdt_D_Diesel,b2b--c33-89427
43399,8304452-3-hdt,b2b-43399,ft-c5e4f,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20010.0,hdt_D_Diesel,b2b--c33-89444
43407,8304452-3-hdt,b2b-43407,ft-6a509,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20010.0,hdt_D_Diesel,b2b--c33-89473
43411,8304452-3-hdt,b2b-43411,ft-c2db1,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20010.0,hdt_D_Diesel,b2b--c33-89477
43416,8304452-3-hdt,b2b-43416,ft-36b19,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20010.0,hdt_D_Diesel,b2b--c33-89483
43423,6447174-5-hdt,b2b-43423,ft-157fe,ft-hdt-Dsl,530330315021,-121.36938446587672,47.147855247348815,530770011004.0,hdt_D_Diesel,b2b--c33-89493
43438,6395643-2-hdt,b2b-43438,ft-feed8,ft-hdt-Dsl,530530626001,-122.48418310059516,47.2185702631397,530530626001.0,hdt_D_Diesel,b2b--c33-89522
43440,7367065-6-hdt,b2b-43440,ft-2649d,ft-hdt-Dsl,530330288013,-122.29978682083382,47.41404252517009,530330288013.0,hdt_D_Diesel,b2b--c33-89535
43446,7367065-6-hdt,b2b-43446,ft-c2d57,ft-hdv-Dsl,530330288013,-122.29978682083382,47.41404252517009,530330288013.0,hdv_D_Diesel,b2b--c33-89532
43456,7374801-1-hdt,b2b-43456,ft-5233,ft-hdt-Dsl,530330315021,-121.36938446587672,47.147855247348815,530770018002.0,hdt_D_Diesel,b2b--c33-89550
43482,6382765-5-hdt,b2b-43482,ft-71e70,ft-hdt-Dsl,530530730061,-122.34183800719136,46.92931107282429,530419712002.0,hdt_D_Diesel,b2b--c33-89594
43488,6437863-3-hdt,b2b-43488,ft-8de22,ft-hdt-Dsl,530530729061,-122.5544249277511,47.049137874735855,530699501003.0,hdt_D_Diesel,b2b--c33-89601
43493,7368652-6-hdt,b2b-43493,ft-09e73,ft-hdt-Dsl,530530616011,-122.43776300444318,47.255231485980175,530530616011.0,hdt_D_Diesel,b2b--c33-89652
43511,7368496-9-ld3,b2b-43511,ft-4fd08,ft-ld3-Gas,530530715034,-122.46405125504263,47.151729854789835,530530715034.0,ld3_G_Gasoline,b2b--c33-89685
43512,7369221-19-ld3,b2b-43512,ft-59f20,ft-ld3-Gas,530539400101,-122.31035393745093,47.20502765367965,530539400101.0,ld3_G_Gasoline,b2b--c33-89689
43515,7369224-19-ld3,b2b-43515,ft-0d53b,ft-ld3-Gas,530539400022,-122.35897274041128,47.25278630859665,530539400022.0,ld3_G_Gasoline,b2b--c33-89698
43521,6317884-1-hdt,b2b-43521,ft-af74e,ft-hdt-Dsl,530330303132,-122.31339086810122,47.290846068123486,530330303132.0,hdt_D_Diesel,b2b--c33-89712
43525,6377568-1-hdt,b2b-43525,ft-e2ef3,ft-hdt-Dsl,530350928011,-122.64337922352684,47.50241980345088,530350928011.0,hdt_D_Diesel,b2b--c33-89720
43533,6372585-4-hdt,b2b-43533,ft-c0c16,ft-hdt-Dsl,530330284024,-122.29644222133847,47.44387769164899,530330284024.0,hdt_D_Diesel,b2b--c33-89732
43536,7359966-44-ld3,b2b-43536,ft-44fce,ft-ld3-Dsl,530350920001,-122.92435858189329,47.572507416975284,530270012003.0,ld3_D_Diesel,b2b--c33-89738
43542,6371066-1-hdt,b2b-43542,ft-a1549,ft-hdt-Dsl,530330264004,-122.32436927220814,47.517302989076924,530330264004.0,hdt_D_Diesel,b2b--c33-89745
43579,6299002-2-hdt,b2b-43579,ft-9a9a4,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,530110410052.0,hdt_D_Diesel,b2b--c33-89812
43589,4964725-4-hdt,b2b-43589,ft-c56e2,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410050215001.0,hdt_D_Diesel,b2b--c33-89830
43597,4954401-3-hdt,b2b-43597,ft-b4f6f,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410030001001.0,hdt_D_Diesel,b2b--c33-89841
43608,8371137-11-hdt,b2b-43608,ft-862bd,ft-hdv-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510072021.0,hdv_D_Diesel,b2b--c33-89869
43613,7358519-21-hdt,b2b-43613,ft-6dbf0,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,530110403023.0,hdt_D_Diesel,b2b--c33-89876
43615,6410220-1-hdt,b2b-43615,ft-69823,ft-hdt-Dsl,530610510001,-122.32447512978842,47.80302080491076,530610510001.0,hdt_D_Diesel,b2b--c33-89879
43647,7369171-11-hdt,b2b-43647,ft-795d8,ft-hdv-Dsl,530539400022,-122.40021822743282,47.25332028353289,530539400022.0,hdv_D_Diesel,b2b--c33-89949
43655,8395670-3-hdt,b2b-43655,ft-d1e75,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,530630136002.0,hdt_D_Diesel,b2b--c33-89954
43688,2486985-1-hdt,b2b-43688,ft-6d511,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,20041.0,hdt_D_Diesel,b2b--c33-90007
43707,3340811-2-hdt,b2b-43707,ft-16f03,ft-hdv-Dsl,530610537001,-121.31300181346782,48.04698207479564,20062.0,hdv_D_Diesel,b2b--c33-90029
43710,4051820-2-hdt,b2b-43710,ft-10af4,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,20081.0,hdt_D_Diesel,b2b--c33-90032
43711,4692363-3-hdt,b2b-43711,ft-9dbd8,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,20088.0,hdt_D_Diesel,b2b--c33-90035
43728,5017457-4-hdt,b2b-43728,ft-f77de,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510043001.0,hdt_D_Diesel,b2b--c33-90070
43733,6304410-4-hdt,b2b-43733,ft-538e4,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,530110413251.0,hdt_D_Diesel,b2b--c33-90082
43747,5032696-1-hdt,b2b-43747,ft-e6bab,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20095.0,hdt_D_Diesel,b2b--c33-90104
43764,6371337-5-hdt,b2b-43764,ft-82e00,ft-hdt-Dsl,530330262001,-122.22332835045421,47.458197581214506,530330262001.0,hdt_D_Diesel,b2b--c33-90135
43767,6330608-1-hdt,b2b-43767,ft-11261,ft-hdt-Dsl,530330292061,-122.22268979917403,47.40643692170669,530330292061.0,hdt_D_Diesel,b2b--c33-90139
43770,6334156-3-hdt,b2b-43770,ft-677d0,ft-hdv-Dsl,530330219041,-122.15881986546636,47.71510582845816,530330219041.0,hdv_D_Diesel,b2b--c33-90144
43783,4967254-4-hdt,b2b-43783,ft-aeeec,ft-hdt-Dsl,530530730061,-122.34183800719136,46.92931107282429,410099711001.0,hdt_D_Diesel,b2b--c33-90166
43796,7374274-6-hdt,b2b-43796,ft-ad967,ft-hdt-Dsl,530610534001,-122.174775998106,48.271850830473014,530730102002.0,hdt_D_Diesel,b2b--c33-90192
