tourId,departureTimeInSec,departureLocationZone,maxTourDurationInSec,departureLocationX,departureLocationY,mesoZone
b2b-9212,36000,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-33146,33000,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-53989,33600,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-44421,38400,530330296013,43200,-122.16670085209188,47.35671657477904,530330296013.0
b2b-4715,30000,530330323193,43200,-122.1581093804582,47.75939019084427,530330323193.0
b2b-34992,25200,530330093002,43200,-122.33239672143424,47.58809148769889,530330093002.0
b2b-31729,40200,530530701001,43200,-121.54325521381088,47.1154042142104,20095.0
b2b-14279,33600,530330292061,43200,-122.2347220784728,47.4272610233373,530330292061.0
b2b-8438,12000,530330112001,43200,-122.3269128021207,47.52964259501011,530330112001.0
b2b-23296,32400,530539400022,43200,-122.38766758090154,47.23993171883115,530539400022.0
b2b-5317,3600,530330323133,43200,-122.08610118963196,47.67258814227379,530330323133.0
b2b-42981,30000,530530714062,43200,-122.38170003566306,47.07872835386775,530530714062.0
b2b-42154,30600,530610533014,43200,-122.36753432018811,48.24860364633015,530730103021.0
b2b-31624,33000,530530701001,43200,-121.54325521381088,47.1154042142104,20095.0
b2b-35820,30000,530530728001,43200,-122.6498514398432,47.10126306338846,530670122222.0
b2b-15329,36600,530330237001,43200,-122.16601577736562,47.62560948248614,530330237001.0
b2b-48614,48000,530530733014,43200,-122.23699768887244,47.207720279191705,530530733014.0
b2b-36813,10800,530530701001,43200,-121.54325521381088,47.1154042142104,20095.0
b2b-2189,31200,530610413032,43200,-122.2316619936267,47.93674512759662,530610413032.0
b2b-22981,34200,530330282003,43200,-122.28712573692836,47.46742248218988,530330282003.0
b2b-56657,41400,530530626002,43200,-122.46415596986006,47.21078374279038,530530626002.0
b2b-10922,22200,530330292061,43200,-122.24630253743486,47.38821598815996,530330292061.0
b2b-14187,28200,530330323133,43200,-122.0953085966017,47.67324070348591,530330323133.0
b2b-55272,31200,530330315021,43200,-121.35038596453016,47.15689119363349,530719202002.0
b2b-6265,33600,530530726032,43200,-122.77381803555257,47.184454997543526,530670110001.0
b2b-28114,36000,530539400101,43200,-122.33354651336224,47.21912577488827,530539400101.0
b2b-14452,40800,530330253021,43200,-122.20968124979632,47.497251766426245,530330253021.0
b2b-39856,36600,530530732003,43200,-122.24070890083723,46.779553754471394,410050203021.0
b2b-33540,27000,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-54408,31200,530330112001,43200,-122.33038076011847,47.5260682706754,530330112001.0
b2b-48492,31800,530610533014,43200,-122.36753432018811,48.24860364633015,530730105011.0
b2b-55780,30600,530330315021,43200,-121.35038596453016,47.15689119363349,20033.0
b2b-10872,32400,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-56505,18600,530530732003,43200,-122.24070890083723,46.779553754471394,410510043001.0
b2b-37800,32400,530330328003,43200,-121.0994620763074,47.70432736556717,530079610001.0
b2b-41577,28800,530330315021,43200,-121.35038596453016,47.15689119363349,530770014001.0
b2b-53817,39000,530530730054,43200,-122.37225598505708,46.97088262983279,530530730054.0
b2b-22313,41400,530330323133,43200,-122.09160559384112,47.66535741545209,530330323133.0
b2b-55319,22200,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-23427,31800,530330081002,43200,-122.33768242729484,47.612724048825854,530330081002.0
b2b-23872,38400,530330288021,43200,-122.29341449659536,47.42707687736177,530330288021.0
b2b-6862,36000,530330305011,43200,-122.2297357840513,47.34601224814244,530330305011.0
b2b-6260,33600,530530726032,43200,-122.77381803555257,47.184454997543526,530670110001.0
b2b-55871,28800,530330315021,43200,-121.35038596453016,47.15689119363349,530210206013.0
b2b-25502,27000,530330284024,43200,-122.29258998292704,47.458908818853615,530330284024.0
b2b-34600,32400,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-18326,25800,530330247012,43200,-122.1781654291089,47.55335400089327,530330247012.0
b2b-3855,30600,530610528031,43200,-122.17839672415413,48.15182822610645,530610528031.0
b2b-34058,22800,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-19191,13800,530330112001,43200,-122.33215064349903,47.53154045052393,530330112001.0
b2b-47491,38400,530530724071,43200,-122.58469873852542,47.31100297288058,530530724071.0
b2b-51892,27000,530330262001,43200,-122.24717181350287,47.44771333927209,530330262001.0
b2b-33894,30600,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-6325,23400,530530732003,43200,-122.24070890083723,46.779553754471394,410430306003.0
b2b-53790,21600,530330292061,43200,-122.26150577104556,47.39879885031482,530330292061.0
b2b-54473,39000,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-40107,33600,530530732003,43200,-122.24070890083723,46.779553754471394,410510072021.0
b2b-5811,40200,530330093002,43200,-122.33366306836557,47.58903444724557,530330093002.0
b2b-11056,39000,530530732003,43200,-122.24070890083723,46.779553754471394,530110412031.0
b2b-3325,30000,530530732003,43200,-122.24070890083723,46.779553754471394,530110410052.0
b2b-49919,38400,530530716024,43200,-122.4267780364045,47.15786251844604,530530716024.0
b2b-43597,34800,530530732003,43200,-122.24070890083723,46.779553754471394,410030001001.0
b2b-3362,43200,530530732003,43200,-122.24070890083723,46.779553754471394,410670320053.0
b2b-36601,49200,530330315021,43200,-121.35038596453016,47.15689119363349,530210201001.0
b2b-13501,30000,530330219061,43200,-122.16242959385278,47.7467068561471,530330219061.0
b2b-21699,35400,530330059001,43200,-122.36618765981758,47.65458277812374,530330059001.0
b2b-59928,22200,530610537001,43200,-121.19835975276254,48.11551522486367,20067.0
b2b-32993,10800,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-27666,28200,530330284024,43200,-122.29258998292704,47.458908818853615,530330284024.0
b2b-51406,19800,530330292061,43200,-122.25551630468378,47.4223338543787,530330292061.0
b2b-31736,28800,530530701001,43200,-121.54325521381088,47.1154042142104,20095.0
b2b-9137,35400,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-55515,29400,530530728001,43200,-122.6498514398432,47.10126306338846,530670122222.0
b2b-9542,17400,530610533021,43200,-122.23890985949284,48.26560079125508,530730102001.0
b2b-24219,28800,530330320111,43200,-122.02526422994526,47.368468563369326,530330320111.0
b2b-1582,31800,530619400013,43200,-122.1904456175628,48.05215092469976,530619400013.0
b2b-11330,46800,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-29351,20400,530530732003,43200,-122.24070890083723,46.779553754471394,410510073001.0
b2b-34997,22200,530350921002,43200,-122.74972125078992,47.500019217472826,530350921002.0
b2b-45201,22800,530610537001,43200,-121.19835975276254,48.11551522486367,20127.0
b2b-4019,36000,530610519121,43200,-122.11507974826218,47.80070883394138,530610519121.0
b2b-18322,16200,530330081003,43200,-122.34362232950669,47.611195710972765,530330081003.0
b2b-25666,30000,530350918001,43200,-122.62548168575364,47.60797469250697,530350918001.0
b2b-43207,38400,530530701001,43200,-121.54325521381088,47.1154042142104,20095.0
b2b-50498,21600,530610535091,43200,-122.15577642818684,48.15652609289869,530610535091.0
b2b-58503,28800,530530704012,43200,-122.23018052550162,47.16796899699952,530530704012.0
b2b-28915,33000,530530732003,43200,-122.24070890083723,46.779553754471394,410050215002.0
b2b-19929,46200,530330315013,43200,-121.9264938935332,47.28358920077654,530330315013.0
b2b-8920,2400,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-7111,43800,530330284024,43200,-122.29828123802866,47.44416305383533,530330284024.0
b2b-57256,51600,530330292061,43200,-122.24714566153456,47.42946269080292,530330292061.0
b2b-38597,28800,530610537001,43200,-121.19835975276254,48.11551522486367,20091.0
b2b-39790,33000,530330315021,43200,-121.35038596453016,47.15689119363349,530770028012.0
b2b-23525,28800,530530726032,43200,-122.77381803555257,47.184454997543526,530670109104.0
b2b-33538,24600,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-19913,45600,530610533014,43200,-122.36753432018811,48.24860364633015,530579408001.0
b2b-7465,13800,530530732003,43200,-122.24070890083723,46.779553754471394,410510073001.0
b2b-10345,29400,530330315021,43200,-121.35038596453016,47.15689119363349,20092.0
b2b-4944,15600,530330263001,43200,-122.29929556224933,47.51518271161302,530330263001.0
b2b-3311,44400,530539400101,43200,-122.30653677963012,47.21171695998523,530539400101.0
b2b-338,34800,530610408002,43200,-122.20740921411743,47.97867025191261,530610408002.0
b2b-41554,31200,530530732003,43200,-122.24070890083723,46.779553754471394,530110411051.0
b2b-3234,13800,530330048003,43200,-122.36332308014298,47.65656322298686,530330048003.0
b2b-37963,34200,530610534001,43200,-122.1788962996328,48.270180743276,530730101005.0
b2b-27596,47400,530330308013,43200,-122.22650221195384,47.27844420070505,530330308013.0
b2b-56846,22200,530530732003,43200,-122.24070890083723,46.779553754471394,410510072021.0
b2b-29784,44400,530330093003,43200,-122.33781074015684,47.57150093310607,530330093003.0
b2b-30482,40800,530610413042,43200,-122.26274299746264,47.938864443246594,530610413042.0
b2b-12468,27000,530330113001,43200,-122.33781593808465,47.53306360593715,530330113001.0
b2b-30052,26400,530330324011,43200,-121.98779991779364,47.73411298745755,530330324011.0
b2b-26634,24600,530330292061,43200,-122.2446052666474,47.39664040457194,530330292061.0
b2b-56026,33000,530330288012,43200,-122.3182733960549,47.42644904677949,530330288012.0
b2b-24891,40800,530330112001,43200,-122.3214141584895,47.52232063451912,530330112001.0
b2b-58492,28200,530330286004,43200,-122.33957001505338,47.42447483072101,530330286004.0
b2b-2425,24000,530610536024,43200,-121.95524114531108,48.11280906244766,530610536024.0
b2b-38627,23400,530330328003,43200,-121.0994620763074,47.70432736556717,20128.0
b2b-8559,5400,530330262001,43200,-122.2479832078004,47.44765564138801,530330262001.0
b2b-21262,28800,530330299023,43200,-122.25435060475552,47.32165909499532,530330299023.0
b2b-28591,32400,530610533023,43200,-122.32300048530058,48.28861516761415,530579516003.0
b2b-28,31800,530610420051,43200,-122.28663734640858,47.88738889900218,530610420051.0
b2b-57547,16800,530330257015,43200,-122.20400523606064,47.46750654899871,530330257015.0
b2b-53847,43200,530530626002,43200,-122.4752737014249,47.2220377125313,530530626002.0
b2b-20244,41400,530530726023,43200,-122.81869875074756,47.26529584078148,530459609004.0
b2b-48324,22200,530530602001,43200,-122.40837420601754,47.241043095648834,530530602001.0
b2b-17789,25800,530610533014,43200,-122.36753432018811,48.24860364633015,530579508003.0
b2b-57281,35400,530530626002,43200,-122.47469247739797,47.22177681924864,530530626002.0
b2b-31670,32400,530530701001,43200,-121.54325521381088,47.1154042142104,20095.0
b2b-48787,33000,530530703122,43200,-122.18234912669038,47.17372691841711,530530703122.0
b2b-24029,34200,530610413042,43200,-122.25255143142964,47.9246191361956,530610413042.0
b2b-15256,58200,530330327043,43200,-121.79546740160409,47.50600655824061,530330327043.0
b2b-38407,4200,530330093001,43200,-122.32453094327292,47.5936271203996,530330093001.0
b2b-16362,26400,530330106001,43200,-122.3766018758728,47.54429753977698,530330106001.0
b2b-30638,12600,530530701001,43200,-121.54325521381088,47.1154042142104,20095.0
b2b-44133,30600,530330303132,43200,-122.31058561825375,47.29637046051421,530330303132.0
b2b-52295,33600,530530732003,43200,-122.24070890083723,46.779553754471394,410510043001.0
b2b-46842,42600,530530725041,43200,-122.61718929351932,47.36151910614027,530530725041.0
b2b-21714,32400,530330305011,43200,-122.22992751854756,47.34359358883764,530330305011.0
b2b-54053,42600,530530732004,43200,-122.24497881306635,46.91507326147312,20014.0
b2b-39886,31200,530530730061,43200,-122.3464165120801,46.92550674265296,410670331021.0
b2b-18656,34800,530330075004,43200,-122.31399062841052,47.614123660490485,530330075004.0
b2b-18275,32400,530530729061,43200,-122.55058881309056,47.05402215230165,530419703002.0
b2b-26216,42600,530539400101,43200,-122.31648048532443,47.21474337338707,530539400101.0
b2b-40926,30000,530530732004,43200,-122.24497881306635,46.91507326147312,20010.0
b2b-43033,42000,530610512001,43200,-122.30212126736846,47.80335907496872,530610512001.0
b2b-16195,23400,530330093002,43200,-122.33416827944596,47.59164321609873,530330093002.0
b2b-209,35400,530610413042,43200,-122.2451428801999,47.925183244717616,530610413042.0
b2b-49719,34200,530530729061,43200,-122.55058881309056,47.05402215230165,530419714002.0
b2b-56089,17400,530330304011,43200,-122.30106529799616,47.293919545634665,530330304011.0
b2b-43407,33600,530530732004,43200,-122.24497881306635,46.91507326147312,20010.0
b2b-48102,30000,530530733014,43200,-122.23977183325698,47.21172820900409,530530733014.0
b2b-36752,31800,530530714062,43200,-122.38170003566306,47.07872835386775,530530714062.0
b2b-44289,25200,530330219061,43200,-122.15443189137056,47.74077868276845,530330219061.0
b2b-5818,33000,530330323133,43200,-122.09222903536138,47.67401505719557,530330323133.0
b2b-60456,36600,530610533012,43200,-122.33329845364509,48.26704965475196,530610533012.0
b2b-42430,27000,530530732003,43200,-122.24070890083723,46.779553754471394,410510043001.0
b2b-30941,34800,530330315021,43200,-121.35038596453016,47.15689119363349,530210204001.0
b2b-28295,28800,530330305011,43200,-122.22964580068496,47.34441405773616,530330305011.0
b2b-46898,28800,530330292061,43200,-122.2249427522138,47.414964507042896,530330292061.0
b2b-13904,30000,530330218021,43200,-122.18474513918032,47.77203185836266,530330218021.0
b2b-49591,43800,530330312043,43200,-122.05847382754864,47.2906302795026,530330312043.0
b2b-36316,22800,530330262001,43200,-122.25275710096406,47.44811819081014,530330262001.0
b2b-38700,36000,530610537001,43200,-121.19835975276254,48.11551522486367,20034.0
b2b-4876,30600,530330019001,43200,-122.32728254889794,47.69935761545881,530330019001.0
b2b-40304,33600,530530732003,43200,-122.24070890083723,46.779553754471394,530150015024.0
b2b-56520,0,530530701001,43200,-121.54325521381088,47.1154042142104,20095.0
b2b-60268,42600,530330263002,43200,-122.29034760404986,47.50675431311565,530330263002.0
b2b-9661,16800,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-30086,17400,530330292061,43200,-122.2235835356382,47.41965485155595,530330292061.0
b2b-31823,22800,530530701001,43200,-121.54325521381088,47.1154042142104,20095.0
b2b-50987,28200,530530718071,43200,-122.48907260111817,47.17391246519728,530530718071.0
b2b-47949,24600,530530731082,43200,-122.34679264481338,47.08971777391572,530530731082.0
b2b-18475,33000,530330323133,43200,-122.09238792808952,47.67528331977776,530330323133.0
b2b-38954,34800,530330108001,43200,-122.34459343374864,47.55451811993336,530330108001.0
b2b-14314,23400,530330228033,43200,-122.13088404487657,47.641673684294766,530330228033.0
b2b-1870,20400,530530732003,43200,-122.24070890083723,46.779553754471394,530419717003.0
b2b-19122,34800,530330093003,43200,-122.32473713278328,47.58167042643398,530330093003.0
b2b-23177,19200,530330292061,43200,-122.24714566153456,47.42946269080292,530330292061.0
b2b-11419,20400,530539400022,43200,-122.39688590845752,47.24395008519793,530539400022.0
b2b-15333,36600,530330237001,43200,-122.16601577736562,47.62560948248614,530330237001.0
b2b-51912,27600,530330288021,43200,-122.29341449659536,47.42707687736177,530330288021.0
b2b-5137,38400,530330237003,43200,-122.19044123772372,47.641441308898,530330237003.0
b2b-30530,24000,530530730061,43200,-122.3464165120801,46.92550674265296,530150003001.0
b2b-17844,32400,530330218021,43200,-122.18599605547377,47.77325569272109,530330218021.0
b2b-30752,35400,530610537001,43200,-121.19835975276254,48.11551522486367,20127.0
b2b-21019,35400,530330326021,43200,-121.86892130123113,47.52682016007379,530330326021.0
b2b-2521,27600,530610537001,43200,-121.59665949576642,48.2680487361357,530610537001.0
