payloadId,sequenceRank,tourId,payloadType,locationZone,estimatedTimeOfArrivalInSec,arrivalTimeWindowInSecLower,arrivalTimeWindowInSecUpper,operationDurationInSec,locationX,locationY,mesoZone,buyerNAICS,sellerNAICS,weightInKg,deliveryType,activityType,fleetType,operationDurationInSecOG
b2b-28079-1,1,b2b-28079,mfr_goods,530330109002,32040,28200,93600,1140,-122.33343055358904,47.555665117875655,530330109002.0,721000,334610,49.44156833,pickup-delivery,loading,for-hire,1140
b2b-28079-2,2,b2b-28079,mfr_goods,530330315021,39180,29340,115200,840,-121.36916006841928,47.147810462702154,530050108102.0,721000,334610,49.44156833,pickup-delivery,unloading,for-hire,840
b2b-28079-3,3,b2b-28079,mfr_goods,530539400022,45360,0,0,0,-122.39684549201785,47.243224389000304,530539400022.0,,,0.0,pickup-delivery,loading,,0
b2b-28100-0,0,b2b-28100,mfr_goods,530530626001,45000,0,0,0,-122.48142674423129,47.22315676250872,530530626001.0,,,0.0,pickup-delivery,loading,,0
b2b-28100-1,1,b2b-28100,mfr_goods,530530726032,48600,45000,100800,300,-122.77367858556694,47.18841308427953,530670101001.0,621200,339116,11.793401620000001,pickup-delivery,loading,for-hire,300
b2b-28100-2,2,b2b-28100,mfr_goods,530330256012,54060,45000,93600,1080,-122.16381622960628,47.48804390970806,530330256012.0,230301,313200,110.67653828,pickup-delivery,loading,for-hire,1080
b2b-28100-3,3,b2b-28100,mfr_goods,530330234012,56160,46080,93600,600,-122.14607972446453,47.58253403646642,530330234012.0,230301,313200,110.67653828,pickup-delivery,unloading,for-hire,600
b2b-28100-4,4,b2b-28100,mfr_goods,530330035003,57840,45300,93600,660,-122.35450747468713,47.669142421431694,530330035003.0,621200,339116,11.793401620000001,pickup-delivery,unloading,for-hire,660
b2b-28100-5,5,b2b-28100,mfr_goods,530530626001,61500,0,0,0,-122.48142674423129,47.22315676250872,530530626001.0,,,0.0,pickup-delivery,loading,,0
b2b-28114-0,0,b2b-28114,mfr_goods,530539400101,36000,0,0,0,-122.33636266248703,47.21934817513913,530539400101.0,,,0.0,pickup-delivery,loading,,0
b2b-28114-1,1,b2b-28114,mfr_goods,530330308011,38040,36000,93600,900,-122.2423752095219,47.27895315046367,530330308011.0,492000,336320,48.98797596,pickup-delivery,loading,for-hire,900
b2b-28114-2,2,b2b-28114,mfr_goods,530330292061,39600,36000,93600,1140,-122.24944024524713,47.40578760706402,530330292061.0,5111A0,336320,49.44156833,pickup-delivery,loading,for-hire,1140
b2b-28114-3,3,b2b-28114,mfr_goods,530330292061,40740,36000,93600,1080,-122.2312256234028,47.42162138909123,530330292061.0,611100,339920,131.5417873,pickup-delivery,loading,for-hire,1080
b2b-28114-4,4,b2b-28114,mfr_goods,530330292061,41820,36000,93600,540,-122.24944024524713,47.40578760706402,530330292061.0,336310,336320,48.98797596,pickup-delivery,loading,for-hire,540
b2b-28114-5,5,b2b-28114,mfr_goods,530330263001,43800,36000,93600,300,-122.30914520784582,47.53197474824601,530330263001.0,326210,314900,110.67653828,pickup-delivery,loading,for-hire,300
b2b-28114-6,6,b2b-28114,mfr_goods,530330109001,44280,36000,93600,660,-122.3069861558878,47.53067185195029,530330109001.0,624100,339113,12.24699399,pickup-delivery,loading,for-hire,660
b2b-28114-7,7,b2b-28114,mfr_goods,530330090001,45540,37080,93600,420,-122.30635237391759,47.59771169049299,530330090001.0,611100,339920,131.5417873,pickup-delivery,unloading,for-hire,420
b2b-28114-8,8,b2b-28114,mfr_goods,530330093003,46680,36900,93600,840,-122.32471858165185,47.58163595092963,530330093003.0,492000,336320,48.98797596,pickup-delivery,unloading,for-hire,840
b2b-28114-9,9,b2b-28114,mfr_goods,530330006004,49020,36660,93600,540,-122.34467592162305,47.70767439032204,530330006004.0,624100,339113,12.24699399,pickup-delivery,unloading,for-hire,540
b2b-28114-10,10,b2b-28114,mfr_goods,530330218021,50880,36300,93600,720,-122.18448313543627,47.774656176641024,530330218021.0,326210,314900,110.67653828,pickup-delivery,unloading,for-hire,720
b2b-28114-11,11,b2b-28114,mfr_goods,530330292061,54420,36540,93600,1020,-122.22235629575243,47.40385859232587,530330292061.0,336310,336320,48.98797596,pickup-delivery,unloading,for-hire,1020
b2b-28114-12,12,b2b-28114,mfr_goods,530330303132,56280,37140,93600,540,-122.33420572379629,47.293721665326345,530330303132.0,5111A0,336320,49.44156833,pickup-delivery,unloading,for-hire,540
b2b-28114-13,13,b2b-28114,mfr_goods,530539400101,57660,0,0,0,-122.33636266248703,47.21934817513913,530539400101.0,,,0.0,pickup-delivery,loading,,0
b2b-28123-0,0,b2b-28123,mfr_goods,530530626001,16800,0,0,0,-122.48352518760576,47.21915072626061,530530626001.0,,,0.0,pickup-delivery,loading,,0
b2b-28123-1,1,b2b-28123,mfr_goods,530330277015,19860,16800,93600,840,-122.46059047150432,47.43425876096155,530330277015.0,812200,339990,131.99537967,pickup-delivery,loading,for-hire,840
b2b-28123-2,2,b2b-28123,mfr_goods,530330292061,22440,16800,93600,480,-122.24944024524713,47.40578760706402,530330292061.0,333111,336320,48.98797596,pickup-delivery,loading,for-hire,480
b2b-28123-3,3,b2b-28123,mfr_goods,530330292061,22920,16800,93600,720,-122.2670964281515,47.39994460835569,530330292061.0,334413,334220,49.44156833,pickup-delivery,loading,for-hire,720
b2b-28123-4,4,b2b-28123,mfr_goods,530330292061,23640,16800,93600,420,-122.24944024524713,47.40578760706402,530330292061.0,811100,336320,49.44156833,pickup-delivery,loading,for-hire,420
b2b-28123-5,5,b2b-28123,mfr_goods,530330292061,24060,16800,93600,540,-122.2312256234028,47.42162138909123,530330292061.0,339920,339920,131.5417873,pickup-delivery,loading,for-hire,540
b2b-28123-6,6,b2b-28123,mfr_goods,530330262001,25020,16800,93600,720,-122.22754814642032,47.44393123570909,530330262001.0,550000,334210,48.98797596,pickup-delivery,loading,for-hire,720
b2b-28123-7,7,b2b-28123,mfr_goods,530330109001,26700,16800,93600,480,-122.30755420484144,47.53092940067307,530330109001.0,230301,339920,131.5417873,pickup-delivery,loading,for-hire,480
b2b-28123-8,8,b2b-28123,mfr_goods,530330109002,28140,16800,93600,660,-122.31905182355702,47.549078342413445,530330109002.0,48A000,339940,131.5417873,pickup-delivery,loading,for-hire,660
b2b-28123-9,9,b2b-28123,mfr_goods,530610533014,36360,17280,115200,1020,-122.37084123709289,48.248501113238994,530730002002.0,230301,339920,263.0835746,pickup-delivery,unloading,for-hire,1020
b2b-28123-10,10,b2b-28123,mfr_goods,530610533024,38820,17220,115200,960,-122.33637628529196,48.27571504521136,530579525003.0,811100,336320,49.44156833,pickup-delivery,unloading,for-hire,960
b2b-28123-11,11,b2b-28123,mfr_goods,530610537001,47100,17520,115200,420,-121.3129665338595,48.04696927699508,530630114003.0,334413,334220,49.44156833,pickup-delivery,unloading,for-hire,420
b2b-28123-12,12,b2b-28123,mfr_goods,530330315021,57600,17280,115200,720,-121.36916006841928,47.147810462702154,530770007003.0,333111,336320,48.98797596,pickup-delivery,unloading,for-hire,720
b2b-28123-13,13,b2b-28123,mfr_goods,530530732003,64680,17520,115200,420,-122.23686164863837,46.78405482602736,410050203041.0,550000,334210,180.52976326,pickup-delivery,unloading,for-hire,420
b2b-28123-14,14,b2b-28123,mfr_goods,530530726032,71760,17640,115200,1080,-122.77367858556694,47.18841308427953,530670109101.0,812200,339990,131.99537967,pickup-delivery,unloading,for-hire,1080
b2b-28123-15,15,b2b-28123,mfr_goods,530530626001,75360,0,0,0,-122.48352518760576,47.21915072626061,530530626001.0,,,0.0,pickup-delivery,loading,,0
b2b-28139-0,0,b2b-28139,mfr_goods,530330292061,30000,0,0,0,-122.26184320527416,47.39998760378708,530330292061.0,,,0.0,pickup-delivery,loading,,0
b2b-28139-1,1,b2b-28139,mfr_goods,530330277015,32340,30000,93600,780,-122.46059047150432,47.43425876096155,530330277015.0,531000,339990,131.99537967,pickup-delivery,loading,for-hire,780
b2b-28139-2,2,b2b-28139,mfr_goods,530330109001,34800,30000,93600,540,-122.30765280350896,47.53097992322627,530330109001.0,230301,332310,131.99537967,pickup-delivery,loading,for-hire,540
b2b-28139-3,3,b2b-28139,mfr_goods,530330019002,36960,30000,93600,420,-122.31749850278108,47.69879491831389,530330019002.0,621200,339116,11.793401620000001,pickup-delivery,loading,for-hire,420
b2b-28139-4,4,b2b-28139,mfr_goods,530610417043,39420,30420,93600,960,-122.22961080355726,47.88183807427451,530610417043.0,621200,339116,11.793401620000001,pickup-delivery,unloading,for-hire,960
b2b-28139-5,5,b2b-28139,mfr_goods,530610535082,43140,30540,93600,1080,-122.13935350267812,48.182503715393665,530610535082.0,230301,332310,131.99537967,pickup-delivery,unloading,for-hire,1080
b2b-28139-6,6,b2b-28139,mfr_goods,530330218022,48720,30000,93600,660,-122.1715547341834,47.75756221947343,530330218022.0,621200,339116,23.586803240000002,pickup-delivery,loading,for-hire,660
b2b-28139-7,7,b2b-28139,mfr_goods,530330237003,51180,30660,93600,1020,-122.18811657623041,47.62779756254309,530330237003.0,621200,339116,23.586803240000002,pickup-delivery,unloading,for-hire,1020
b2b-28139-8,8,b2b-28139,mfr_goods,530330238043,52920,30780,93600,960,-122.19084907928196,47.61123165929869,530330238043.0,531000,339990,131.99537967,pickup-delivery,unloading,for-hire,960
b2b-28139-9,9,b2b-28139,mfr_goods,530330292061,55980,0,0,0,-122.26184320527416,47.39998760378708,530330292061.0,,,0.0,pickup-delivery,loading,,0
b2b-28143-0,0,b2b-28143,mfr_goods,530539400022,21600,0,0,0,-122.39684549201785,47.243224389000304,530539400022.0,,,0.0,pickup-delivery,loading,,0
b2b-28143-1,1,b2b-28143,mfr_goods,530330308011,22620,21600,93600,840,-122.23147548367658,47.28552775246936,530330308011.0,230301,332320,894.9377460100001,pickup-delivery,loading,for-hire,840
b2b-28143-2,2,b2b-28143,mfr_goods,530330316034,24900,21600,93600,600,-121.9741697757189,47.357981433428186,530330316034.0,621100,339112,11.793401620000001,pickup-delivery,loading,for-hire,600
b2b-28143-3,3,b2b-28143,mfr_goods,530330085001,28980,22200,93600,960,-122.32524707698052,47.60838017228144,530330085001.0,621100,339112,11.793401620000001,pickup-delivery,unloading,for-hire,960
b2b-28143-4,4,b2b-28143,mfr_goods,530330093002,29940,22440,93600,660,-122.33687592086453,47.58151443539293,530330093002.0,230301,332320,894.9377460100001,pickup-delivery,unloading,for-hire,660
b2b-28143-5,5,b2b-28143,mfr_goods,530539400022,33180,0,0,0,-122.39684549201785,47.243224389000304,530539400022.0,,,0.0,pickup-delivery,loading,,0
b2b-28156-0,0,b2b-28156,mfr_goods,530539400101,36600,0,0,0,-122.32065444549654,47.214718111198415,530539400101.0,,,0.0,pickup-delivery,loading,,0
b2b-28156-1,1,b2b-28156,mfr_goods,530330305011,38220,36600,93600,780,-122.23751303859088,47.30749999733415,530330305011.0,561700,339990,263.0835746,pickup-delivery,loading,for-hire,780
b2b-28156-2,2,b2b-28156,mfr_goods,530530602001,40800,37020,93600,360,-122.40411136982736,47.25966321964418,530530602001.0,561700,339990,263.0835746,pickup-delivery,unloading,for-hire,360
b2b-28156-3,3,b2b-28156,mfr_goods,530539400101,42420,0,0,0,-122.32065444549654,47.214718111198415,530539400101.0,,,0.0,pickup-delivery,loading,,0
b2b-28161-0,0,b2b-28161,mfr_goods,530530718071,37200,0,0,0,-122.49212785891007,47.17286492114382,530530718071.0,,,0.0,pickup-delivery,loading,,0
b2b-28161-1,1,b2b-28161,mfr_goods,530330292061,40920,37200,93600,1080,-122.2366333209511,47.432348656105795,530330292061.0,230301,33399A,213.64200627000002,pickup-delivery,loading,for-hire,1080
b2b-28161-2,2,b2b-28161,mfr_goods,530330262001,42420,37200,93600,420,-122.24908182404839,47.45126871188169,530330262001.0,541300,333120,208.19889783000002,pickup-delivery,loading,for-hire,420
b2b-28161-3,3,b2b-28161,mfr_goods,530610416061,47340,37620,93600,660,-122.2068511388136,47.88922703532021,530610416061.0,541300,333120,208.19889783000002,pickup-delivery,unloading,for-hire,660
b2b-28161-4,4,b2b-28161,mfr_goods,530610529053,49860,38280,93600,720,-122.16966500139489,48.06141472719147,530610529053.0,230301,33399A,213.64200627000002,pickup-delivery,unloading,for-hire,720
b2b-28161-5,5,b2b-28161,mfr_goods,530530718071,60240,0,0,0,-122.49212785891007,47.17286492114382,530530718071.0,,,0.0,pickup-delivery,loading,,0
b2b-28176-0,0,b2b-28176,interm_food,530530718071,24600,0,0,0,-122.49143216419573,47.174187624150306,530530718071.0,,,0.0,pickup-delivery,loading,,0
b2b-28176-1,1,b2b-28176,interm_food,530330219061,31620,24600,93600,480,-122.15645423168758,47.738271475808745,530330219061.0,722211,312120,1355.3340015600002,pickup-delivery,loading,for-hire,480
b2b-28176-2,2,b2b-28176,interm_food,530530733011,37680,25080,93600,780,-122.2218055767747,47.210509537418645,530530733011.0,722211,312120,1355.3340015600002,pickup-delivery,unloading,for-hire,780
b2b-28176-3,3,b2b-28176,interm_food,530530718071,40020,0,0,0,-122.49143216419573,47.174187624150306,530530718071.0,,,0.0,pickup-delivery,loading,,0
b2b-28216-0,0,b2b-28216,mfr_goods,530539400101,35400,0,0,0,-122.30598450572181,47.20446770680203,530539400101.0,,,0.0,pickup-delivery,loading,,0
b2b-28216-1,1,b2b-28216,mfr_goods,530330277015,39180,35400,93600,840,-122.46059047150432,47.43425876096155,530330277015.0,33329A,339990,131.5417873,pickup-delivery,loading,for-hire,840
b2b-28216-2,2,b2b-28216,mfr_goods,530330112002,41580,36240,93600,480,-122.32989406576108,47.53405497484788,530330112002.0,33329A,339990,131.5417873,pickup-delivery,unloading,for-hire,480
b2b-28216-3,3,b2b-28216,mfr_goods,530330109001,42180,35400,93600,540,-122.30765280350896,47.53097992322627,530330109001.0,332710,332310,131.5417873,pickup-delivery,loading,for-hire,540
b2b-28216-4,4,b2b-28216,mfr_goods,530330292061,44040,35940,93600,720,-122.24938803903258,47.41478039844522,530330292061.0,332710,332310,131.5417873,pickup-delivery,unloading,for-hire,720
b2b-28216-5,5,b2b-28216,mfr_goods,530539400101,46920,0,0,0,-122.30598450572181,47.20446770680203,530539400101.0,,,0.0,pickup-delivery,loading,,0
b2b-28224-0,0,b2b-28224,mfr_goods,530530732003,33600,0,0,0,-122.23686164863837,46.78405482602736,410430306003.0,,,0.0,pickup-delivery,loading,,0
b2b-28224-1,1,b2b-28224,mfr_goods,530330283003,40140,33600,93600,900,-122.26496363171425,47.43381932124732,530330283003.0,424400,339990,526.1671492,pickup-delivery,loading,for-hire,900
b2b-28224-2,2,b2b-28224,mfr_goods,530330112003,44520,34140,93600,1200,-122.31461882056884,47.526767118907415,530330112003.0,624100,339990,263.0835746,pickup-delivery,unloading,for-hire,1200
b2b-28224-3,3,b2b-28224,mfr_goods,530539400021,49500,34500,93600,300,-122.35782168643813,47.24957751518534,530539400021.0,424400,339990,263.0835746,pickup-delivery,unloading,for-hire,300
b2b-28224-4,4,b2b-28224,mfr_goods,530530732003,54960,0,0,0,-122.23686164863837,46.78405482602736,410430306003.0,,,0.0,pickup-delivery,loading,,0
b2b-28227-0,0,b2b-28227,mfr_goods,530530732003,33600,0,0,0,-122.23686164863837,46.78405482602736,410430306003.0,,,0.0,pickup-delivery,loading,,0
b2b-28227-1,1,b2b-28227,mfr_goods,530330283003,40140,33600,93600,480,-122.26496363171425,47.43381932124732,530330283003.0,425000,339990,263.99075934,pickup-delivery,loading,for-hire,480
b2b-28227-2,2,b2b-28227,mfr_goods,530330234012,44700,34380,93600,540,-122.16108800013693,47.5802410322513,530330234012.0,425000,339990,263.99075934,pickup-delivery,unloading,for-hire,540
b2b-28227-3,3,b2b-28227,mfr_goods,530530732003,53820,0,0,0,-122.23686164863837,46.78405482602736,410430306003.0,,,0.0,pickup-delivery,loading,,0
b2b-28229-0,0,b2b-28229,mfr_goods,530530732003,33600,0,0,0,-122.23686164863837,46.78405482602736,410430306003.0,,,0.0,pickup-delivery,loading,,0
b2b-28229-1,1,b2b-28229,mfr_goods,530330283003,40140,33600,93600,1020,-122.26496363171425,47.43381932124732,530330283003.0,711100,339990,526.6207415700001,pickup-delivery,loading,for-hire,1020
b2b-28229-2,2,b2b-28229,mfr_goods,530330075004,45960,34620,93600,480,-122.31951179504787,47.612242373235375,530330075004.0,711100,339990,131.5417873,pickup-delivery,unloading,for-hire,480
b2b-28229-3,3,b2b-28229,mfr_goods,530610521181,49260,34560,93600,300,-122.12599653160952,47.86303522061344,530610521181.0,561700,339990,263.0835746,pickup-delivery,unloading,for-hire,300
b2b-28229-4,4,b2b-28229,mfr_goods,530330234012,52980,34440,93600,540,-122.16108800013693,47.5802410322513,530330234012.0,425000,339990,131.99537967,pickup-delivery,unloading,for-hire,540
b2b-28229-5,5,b2b-28229,mfr_goods,530330283003,55200,33600,93600,1020,-122.26496363171425,47.43381932124732,530330283003.0,424400,339990,131.5417873,pickup-delivery,loading,for-hire,1020
b2b-28229-6,6,b2b-28229,mfr_goods,530539400021,58080,34620,93600,1140,-122.35782168643813,47.24957751518534,530539400021.0,424400,339990,131.5417873,pickup-delivery,unloading,for-hire,1140
b2b-28229-7,7,b2b-28229,mfr_goods,530530732003,63660,0,0,0,-122.23686164863837,46.78405482602736,410430306003.0,,,0.0,pickup-delivery,loading,,0
b2b-28231-0,0,b2b-28231,mfr_goods,530530732003,33600,0,0,0,-122.23686164863837,46.78405482602736,410430306003.0,,,0.0,pickup-delivery,loading,,0
b2b-28231-1,1,b2b-28231,mfr_goods,530330283003,40140,33600,93600,1080,-122.26496363171425,47.43381932124732,530330283003.0,561700,339990,263.53716697,pickup-delivery,loading,for-hire,1080
b2b-28231-2,2,b2b-28231,mfr_goods,530530626001,44400,34200,93600,840,-122.48393170210352,47.20479857463591,530530626001.0,561700,339990,131.5417873,pickup-delivery,unloading,for-hire,840
b2b-28231-3,3,b2b-28231,mfr_goods,530530713062,45240,34680,93600,420,-122.37964470549142,47.14012245164108,530530713062.0,561700,339990,131.99537967,pickup-delivery,unloading,for-hire,420
b2b-28231-4,4,b2b-28231,mfr_goods,530530732003,47460,0,0,0,-122.23686164863837,46.78405482602736,410430306003.0,,,0.0,pickup-delivery,loading,,0
b2b-28233-0,0,b2b-28233,mfr_goods,530539400101,39000,0,0,0,-122.30143250949592,47.21091152241416,530539400101.0,,,0.0,pickup-delivery,loading,,0
b2b-28233-1,1,b2b-28233,mfr_goods,530330283003,41820,39000,93600,780,-122.26496363171425,47.43381932124732,530330283003.0,425000,339990,263.99075934,pickup-delivery,loading,for-hire,780
b2b-28233-2,2,b2b-28233,mfr_goods,530330234012,47040,39780,93600,1020,-122.16108800013693,47.5802410322513,530330234012.0,425000,339990,263.99075934,pickup-delivery,unloading,for-hire,1020
b2b-28233-3,3,b2b-28233,mfr_goods,530539400101,52620,0,0,0,-122.30143250949592,47.21091152241416,530539400101.0,,,0.0,pickup-delivery,loading,,0
b2b-28240-0,0,b2b-28240,others,530330286004,36000,0,0,0,-122.33538710890868,47.424618456361614,530330286004.0,,,0.0,pickup-delivery,loading,,0
b2b-28240-1,1,b2b-28240,others,530330284024,37440,36000,93600,1200,-122.30143670169296,47.4502357480014,530330284024.0,230301,Airport,125.19149412,pickup-delivery,loading,for-hire,1200
b2b-28240-2,2,b2b-28240,others,530530701001,45660,37020,115200,420,-121.54391785380213,47.120873235938916,20009.0,230301,Airport,125.19149412,pickup-delivery,unloading,for-hire,420
b2b-28240-3,3,b2b-28240,others,530330286004,52680,0,0,0,-122.33538710890868,47.424618456361614,530330286004.0,,,0.0,pickup-delivery,loading,,0
b2b-28241-0,0,b2b-28241,mfr_goods,530539400101,33000,0,0,0,-122.33647091779012,47.2148684406128,530539400101.0,,,0.0,pickup-delivery,loading,,0
b2b-28241-1,1,b2b-28241,mfr_goods,530330308011,34740,33000,93600,480,-122.2423752095219,47.27895315046367,530330308011.0,811100,336320,98.42954429000001,pickup-delivery,loading,for-hire,480
